ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
litecoin,2019-01-30,3.405278485033392,1604.0,0.34,21,0.6841632568010857
litecoin,2019-02-06,3.370510765279005,1546.0,0.31,22,0.7547824193582301
litecoin,2019-02-14,3.5020103696381324,1388.0,0.28,21,0.6171138237170597
litecoin,2019-02-23,3.209025368712778,1442.0,0.26,16,0.54826183557118
litecoin,2019-03-06,3.2166689248312705,1934.0,0.38,22,0.8614174573167307
litecoin,2019-03-23,3.560117919587032,1524.0,0.34,24,0.710368131925255
litecoin,2019-04-06,3.0027759801291003,1940.0,0.37,17,0.7518476395766034
litecoin,2019-04-18,3.5245257867498,1792.0,0.39,26,0.815081426125035
litecoin,2019-04-30,2.9144428037879035,2162.0,0.4,15,0.6879123887534024
litecoin,2019-05-11,2.90927088155824,2268.0,0.43,16,0.7560358132025403
litecoin,2019-05-24,3.663732323513842,1198.0,0.28,20,0.4562265431840336
litecoin,2019-06-09,3.69845308996126,1276.0,0.26,25,0.6553034931283341
litecoin,2019-06-24,3.2232191451518064,1854.0,0.38,20,0.7615670107651791
litecoin,2019-07-07,3.556272011155786,1148.0,0.23,18,0.4253518400592845
litecoin,2019-07-20,3.643412039742904,1052.0,0.17,22,0.5656216703923621
litecoin,2019-07-30,3.573003139994615,1228.0,0.26,21,0.5679053851043234
litecoin,2019-08-12,3.1956026585156843,1716.0,0.3,20,0.7807093006139789
litecoin,2019-08-21,3.640036564190587,1158.0,0.24,19,0.421357897562624
litecoin,2019-08-31,3.9182683218191015,950.0,0.18,24,0.4621171904016866
litecoin,2019-09-12,3.856196519850128,1076.0,0.22,26,0.5851847926022917
litecoin,2019-09-23,3.43501232214836,1430.0,0.26,23,0.7545251096433425
litecoin,2019-10-03,3.0030743180665165,2084.0,0.38,19,0.8628664825866539
litecoin,2019-10-11,3.933562804776454,948.0,0.19,25,0.4923378571819301
litecoin,2019-10-19,3.65842702300257,1080.0,0.19,22,0.5552140770797692
litecoin,2019-10-27,3.642097424507958,1174.0,0.22,23,0.6109846548068194
litecoin,2019-11-01,3.403027553522873,1426.0,0.28,21,0.6857234836312354
litecoin,2019-11-06,3.677638574723585,1136.0,0.25,21,0.4953776285352732
litecoin,2019-11-13,3.5695344619169886,1232.0,0.24,22,0.616829705168993
litecoin,2019-11-21,3.238332177535437,1418.0,0.25,17,0.5885725254809792
litecoin,2019-11-30,3.535692501910851,1232.0,0.26,20,0.5449769845275453
litecoin,2019-12-10,3.2869866031067674,1420.0,0.28,16,0.4942232257580131
litecoin,2019-12-22,3.31028581026698,1438.0,0.28,17,0.5386980678220642
litecoin,2020-01-09,3.929144036819,1000.0,0.21,27,0.5723617548693173
litecoin,2020-01-23,3.668161049486863,1136.0,0.21,23,0.5929187266375197
litecoin,2020-02-02,3.627657841556964,1154.0,0.21,22,0.576541648446928
litecoin,2020-02-15,3.757432440958656,1060.0,0.23,22,0.4865887507633499
litecoin,2020-03-01,3.5263940408726198,1214.0,0.26,19,0.5001288921921915
litecoin,2020-03-09,2.76328220040888,1968.0,0.29,13,0.6495880911566396
litecoin,2020-03-15,3.2895899162452507,1522.0,0.3,19,0.6642690035226176
litecoin,2020-03-24,3.696210166283138,1022.0,0.22,20,0.4337146180378268
litecoin,2020-03-31,3.358845165850985,1316.0,0.26,17,0.505039287409204
litecoin,2020-04-06,2.947892583467368,2014.0,0.4,13,0.5216259246375573
litecoin,2020-04-12,2.913068800019464,2292.0,0.44,16,0.753403296729147
litecoin,2020-04-17,2.3663864460206674,3678.0,0.59,15,1.0677961079277152
litecoin,2020-04-23,2.6447094093084407,2516.0,0.44,14,0.8058844591527542
litecoin,2020-04-28,3.026102739661912,2150.0,0.41,19,0.8469043970850599
litecoin,2020-05-04,3.598542933272358,1134.0,0.23,20,0.5014123852323402
litecoin,2020-05-11,3.545009565700325,1224.0,0.24,20,0.5385188880307739
litecoin,2020-05-19,3.3684185692973,1730.0,0.37,21,0.7097126034692346
litecoin,2020-05-26,3.568159398695128,1192.0,0.26,19,0.4711793521724425
litecoin,2020-05-31,2.8689928538212586,2114.0,0.4,15,0.7194158934293733
litecoin,2020-06-07,3.406274632477964,1540.0,0.33,21,0.6834727800084582
litecoin,2020-06-15,3.1054900672683785,1924.0,0.38,19,0.7918772947824484
litecoin,2020-06-20,3.3600853929561034,1876.0,0.4,22,0.7620087367901366
litecoin,2020-06-26,3.3190405022598752,1476.0,0.31,18,0.589788191590467
litecoin,2020-07-06,3.1781320456619984,1774.0,0.37,16,0.569675455341955
litecoin,2020-07-13,3.4587335331692524,1252.0,0.28,16,0.3751773254153754
litecoin,2020-07-21,3.545760497015824,1086.0,0.18,18,0.4326378664488154
litecoin,2020-08-01,3.5243454948809587,1216.0,0.25,19,0.5015488360705584
litecoin,2020-08-10,3.705364614092114,992.0,0.19,21,0.4761594025188841
litecoin,2020-08-19,3.839084929422674,1124.0,0.25,24,0.5170029355884422
litecoin,2020-08-27,3.4307180236709,1320.0,0.24,19,0.5664464537627678
litecoin,2020-09-03,3.645646738961191,1006.0,0.16,20,0.4687625151254824
litecoin,2020-09-09,4.062838338794516,806.0,0.16,25,0.4027308852619303
litecoin,2020-09-22,4.06956799345776,952.0,0.25,27,0.475027285242089
litecoin,2020-10-03,3.288911980802361,1404.0,0.26,17,0.553513277453234
litecoin,2020-10-12,3.123948977868785,1610.0,0.3,14,0.4737009033923862
litecoin,2020-10-18,3.4549137608245486,1314.0,0.28,18,0.4956080255028706
litecoin,2020-10-30,3.482908515272434,1272.0,0.22,19,0.5302707616571269
litecoin,2020-11-08,2.865160363999625,2334.0,0.44,16,0.7866108940813349
litecoin,2020-12-12,1.985422676312216,3820.0,0.57,11,1.0217051424927772
litecoin,2021-04-22,2.3383968173500773,2588.0,0.43,8,0.4585883807032802
litecoin,2021-11-03,1.634464133377687,3592.0,0.44,4,0.2533701553427926
litecoin,2023-01-05,1.4357165405430572,4978.0,0.68,5,0.6142750402734019
polkadot,2017-12-20,1.456765727118515,4520.0,0.62,4,0.3765413046313332
polkadot,2018-01-20,0.9438693987148132,6514.0,0.79,4,0.7320539485839068
polkadot,2018-02-03,1.1129125171108374,5422.0,0.69,3,0.3272001152228607
polkadot,2018-02-16,1.1090551723644957,5698.0,0.73,3,0.3298738228582353
polkadot,2018-03-19,1.317935981397251,4906.0,0.66,4,0.4727707514558812
polkadot,2018-05-16,2.085433108908948,2786.0,0.38,7,0.5003980693687143
polkadot,2018-06-30,1.765250470331717,3598.0,0.48,6,0.5681810827355079
polkadot,2018-07-19,1.814724701326183,3324.0,0.47,5,0.351566602217368
polkadot,2018-08-04,2.660620714763956,1808.0,0.28,8,0.2352397947018132
polkadot,2018-08-23,2.354687352144348,2250.0,0.33,8,0.447296642440818
polkadot,2018-09-11,1.3860431485328293,5002.0,0.66,6,0.8310275686880946
polkadot,2018-10-05,1.5643731169820183,5006.0,0.69,7,0.8615693336754536
polkadot,2018-11-01,1.892013953897755,3124.0,0.39,5,0.2979937747097972
polkadot,2018-12-04,2.1741532729664312,2550.0,0.34,7,0.4389019377934541
polkadot,2019-01-08,2.436062994287952,2338.0,0.39,9,0.5086743811791075
polkadot,2019-01-25,2.111732594800824,3162.0,0.5,10,0.8388435988113168
polkadot,2019-02-08,2.2354658727665155,2700.0,0.42,8,0.529934674733748
polkadot,2019-03-02,2.1494275943557577,2626.0,0.33,8,0.5895718648343965
polkadot,2019-03-24,2.523318396926594,2188.0,0.31,9,0.4481935448515097
polkadot,2019-04-09,2.530610529821499,2408.0,0.41,11,0.6438097189572892
polkadot,2019-04-30,2.750075875639025,1834.0,0.28,11,0.4916879332732573
polkadot,2019-05-17,2.510685704586586,2478.0,0.41,11,0.6576205553920184
polkadot,2019-06-03,2.1937929159602225,2908.0,0.43,11,0.877273898368161
polkadot,2019-06-23,2.568082569111209,2242.0,0.33,11,0.6178360805737946
polkadot,2019-07-10,2.405629790944711,2400.0,0.32,10,0.635129585929709
polkadot,2019-07-29,2.6959816630474878,2032.0,0.3,13,0.6962372688788582
polkadot,2019-08-13,2.177889599692657,2906.0,0.42,10,0.7929870573962524
polkadot,2019-08-26,1.9900650049524544,2932.0,0.36,7,0.5665022017415055
polkadot,2019-09-17,2.650173854037835,2180.0,0.38,12,0.6479461148679907
polkadot,2019-10-05,2.559545897094114,2182.0,0.3,11,0.6237532507138094
polkadot,2019-10-22,2.4616673592112366,2262.0,0.28,10,0.5962873034803311
polkadot,2019-11-01,2.3086556861646157,2632.0,0.36,12,0.8846684700393107
polkadot,2019-11-13,2.232466872787016,2748.0,0.39,11,0.8504671542325721
polkadot,2019-11-27,1.961706277574314,3228.0,0.44,9,0.8374734019488385
polkadot,2019-12-07,2.125198780428683,2788.0,0.36,8,0.6063659988962598
polkadot,2019-12-23,1.9743756195256343,2992.0,0.39,8,0.7109086476393469
polkadot,2020-01-10,2.0715339971860107,3062.0,0.42,10,0.8667071434104884
polkadot,2020-01-20,2.27908305008365,2854.0,0.44,12,0.9051666593605568
polkadot,2020-02-02,0.4263420906998873,8678.0,0.93,3,0.8030944705454499
polkadot,2020-02-14,0.0,10000.0,1.0,1,0.0
polkadot,2020-02-27,0.0,10000.0,1.0,1,0.0
polkadot,2020-03-10,0.0,10000.0,1.0,1,0.0
polkadot,2020-03-21,0.1943918578315762,9418.0,0.97,2,0.5584050123801785
polkadot,2020-03-31,0.0807931358959111,9802.0,0.99,2,0.637145646205098
polkadot,2020-04-10,0.0807931358959111,9802.0,0.99,2,0.637145646205098
polkadot,2020-04-20,0.0807931358959111,9802.0,0.99,2,0.637145646205098
polkadot,2020-04-29,0.1614405425418206,9606.0,0.98,3,0.9867102317771788
polkadot,2020-05-08,0.0807931358959111,9802.0,0.99,2,0.637145646205098
polkadot,2020-05-18,0.0,10000.0,1.0,1,0.0
polkadot,2020-05-29,0.1614405425418206,9606.0,0.98,3,0.9867102317771788
polkadot,2020-06-10,0.1614405425418206,9606.0,0.98,3,0.9867102317771788
polkadot,2020-06-20,0.4748896204226207,8666.0,0.93,4,1.0571259596467686
polkadot,2020-06-30,0.3825426691977456,8856.0,0.94,3,0.8334539160698164
polkadot,2020-07-12,0.0,10000.0,1.0,1,0.0
polkadot,2020-07-25,0.3349444868386896,9038.0,0.95,3,0.866446461971774
polkadot,2020-08-04,0.0,10000.0,1.0,1,0.0
polkadot,2020-08-16,0.0807931358959111,9802.0,0.99,2,0.637145646205098
polkadot,2020-09-04,0.0,10000.0,1.0,1,0.0
polkadot,2020-09-19,0.0,10000.0,1.0,1,0.0
polkadot,2020-10-06,0.0,10000.0,1.0,1,0.0
polkadot,2020-10-24,0.0,10000.0,1.0,1,0.0
polkadot,2020-11-08,0.0,10000.0,1.0,1,0.0
polkadot,2020-11-25,0.0,10000.0,1.0,1,0.0
polkadot,2020-12-06,0.0,10000.0,1.0,1,0.0
polkadot,2020-12-24,0.1614405425418206,9606.0,0.98,3,0.9867102317771788
polkadot,2021-01-10,0.0,10000.0,1.0,1,0.0
polkadot,2021-01-20,0.0,10000.0,1.0,1,0.0
polkadot,2021-02-02,0.0,10000.0,1.0,1,0.0
polkadot,2021-02-17,0.0,10000.0,1.0,1,0.0
polkadot,2021-02-28,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
polkadot,2021-03-14,0.0,10000.0,1.0,1,0.0
polkadot,2021-03-24,0.0,10000.0,1.0,1,0.0
polkadot,2021-04-01,0.0,10000.0,1.0,1,0.0
polkadot,2021-04-10,0.0,10000.0,1.0,1,0.0
polkadot,2021-04-24,0.3659236509002231,8698.0,0.93,2,0.439508233638254
polkadot,2021-05-08,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
polkadot,2021-05-21,0.0,10000.0,1.0,1,0.0
polkadot,2021-06-01,0.0,10000.0,1.0,1,0.0
polkadot,2021-06-11,0.0,10000.0,1.0,1,0.0
polkadot,2021-06-20,0.0,10000.0,1.0,1,0.0
polkadot,2021-07-04,0.0,10000.0,1.0,1,0.0
polkadot,2021-07-18,0.0,10000.0,1.0,1,0.0
polkadot,2021-08-02,0.0,10000.0,1.0,1,0.0
polkadot,2021-08-16,0.0,10000.0,1.0,1,0.0
polkadot,2021-08-31,0.0,10000.0,1.0,1,0.0
polkadot,2021-09-13,0.0,10000.0,1.0,1,0.0
polkadot,2021-09-25,0.0,10000.0,1.0,1,0.0
polkadot,2021-10-03,0.0,10000.0,1.0,1,0.0
polkadot,2021-10-12,0.0,10000.0,1.0,1,0.0
polkadot,2021-10-29,0.0,10000.0,1.0,1,0.0
polkadot,2021-11-11,0.0,10000.0,1.0,1,0.0
polkadot,2021-11-21,0.0,10000.0,1.0,1,0.0
polkadot,2021-12-02,0.3659236509002231,8698.0,0.93,2,0.439508233638254
polkadot,2021-12-12,0.0,10000.0,1.0,1,0.0
polkadot,2021-12-22,0.0,10000.0,1.0,1,0.0
polkadot,2022-01-07,0.0,10000.0,1.0,1,0.0
polkadot,2022-01-21,0.0,10000.0,1.0,1,0.0
polkadot,2022-02-06,0.1943918578315762,9418.0,0.97,2,0.5584050123801785
polkadot,2022-02-18,0.0,10000.0,1.0,1,0.0
polkadot,2022-02-28,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
polkadot,2022-03-13,0.0,10000.0,1.0,1,0.0
polkadot,2022-03-24,0.0807931358959111,9802.0,0.99,2,0.637145646205098
polkadot,2022-04-05,0.0,10000.0,1.0,1,0.0
polkadot,2022-04-17,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
polkadot,2022-04-29,0.2747433140607801,9226.0,0.96,3,0.9081747351491845
polkadot,2022-05-11,0.2747433140607801,9226.0,0.96,3,0.9081747351491845
polkadot,2022-05-20,0.0,10000.0,1.0,1,0.0
polkadot,2022-06-02,0.0,10000.0,1.0,1,0.0
polkadot,2022-06-17,0.0807931358959111,9802.0,0.99,2,0.637145646205098
polkadot,2022-07-05,0.1943918578315762,9418.0,0.97,2,0.5584050123801785
polkadot,2022-07-26,0.0,10000.0,1.0,1,0.0
polkadot,2022-08-07,0.8414646362081757,6058.0,0.73,2,0.1098883404313482
polkadot,2022-08-20,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
polkadot,2022-09-05,0.0,10000.0,1.0,1,0.0
polkadot,2022-09-18,0.0,10000.0,1.0,1,0.0
polkadot,2022-09-30,0.2863969571159562,9050.0,0.95,2,0.4946319372140727
polkadot,2022-10-12,0.0807931358959111,9802.0,0.99,2,0.637145646205098
polkadot,2022-10-27,0.0,10000.0,1.0,1,0.0
polkadot,2022-11-10,0.2863969571159562,9050.0,0.95,2,0.4946319372140727
polkadot,2022-11-25,0.0807931358959111,9802.0,0.99,2,0.637145646205098
polkadot,2022-12-08,0.0,10000.0,1.0,1,0.0
polkadot,2022-12-19,0.0,10000.0,1.0,1,0.0
polkadot,2023-01-06,0.0,10000.0,1.0,1,0.0
polkadot,2023-01-20,0.0,10000.0,1.0,1,0.0
polkadot,2023-02-02,0.0,10000.0,1.0,1,0.0
polkadot,2023-02-16,0.0,10000.0,1.0,1,0.0
polkadot,2023-03-01,0.0,10000.0,1.0,1,0.0
polkadot,2023-03-12,0.0807931358959111,9802.0,0.99,2,0.637145646205098
polkadot,2023-03-20,0.5293608652873644,7888.0,0.88,2,0.3262221892872357
polkadot,2023-03-30,0.0,10000.0,1.0,1,0.0
polkadot,2023-04-12,0.1943918578315762,9418.0,0.97,2,0.5584050123801785
polkadot,2023-04-24,0.0,10000.0,1.0,1,0.0
polkadot,2023-05-06,0.0,10000.0,1.0,1,0.0
polkadot,2023-05-17,0.0,10000.0,1.0,1,0.0
polkadot,2023-05-25,0.0,10000.0,1.0,1,0.0
polkadot,2023-06-04,0.0,10000.0,1.0,1,0.0
polkadot,2023-06-16,0.0,10000.0,1.0,1,0.0
polkadot,2023-06-30,0.0,10000.0,1.0,1,0.0
polkadot,2023-07-12,0.0,10000.0,1.0,1,0.0
polkadot,2023-07-24,0.0,10000.0,1.0,1,0.0
polkadot,2023-08-08,0.0,10000.0,1.0,1,0.0
polkadot,2023-08-19,0.0,10000.0,1.0,1,0.0
polkadot,2023-08-28,0.4364698170641029,8362.0,0.91,2,0.3906093574624473
polkadot,2023-09-09,0.0,10000.0,1.0,1,0.0
polkadot,2023-09-25,0.0,10000.0,1.0,1,0.0
polkadot,2023-10-16,0.0,10000.0,1.0,1,0.0
polkadot,2023-10-31,0.0,10000.0,1.0,1,0.0
polkadot,2023-11-15,0.0,10000.0,1.0,1,0.0
polkadot,2023-11-29,0.0807931358959111,9802.0,0.99,2,0.637145646205098
polkadot,2023-12-13,0.0,10000.0,1.0,1,0.0
polkadot,2024-01-04,0.0,10000.0,1.0,1,0.0
polkadot,2024-01-23,0.0,10000.0,1.0,1,0.0
polkadot,2024-02-08,0.0,10000.0,1.0,1,0.0
polkadot,2024-02-26,0.0,10000.0,1.0,1,0.0
polkadot,2024-03-16,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-02,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-10,0.5293608652873644,7888.0,0.88,2,0.3262221892872357
polkadot,2024-04-10,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-10,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-10,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-10,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-10,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-10,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-10,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-10,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-10,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-10,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-10,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-14,0.8267463724926178,6152.0,0.74,2,0.1200902634285248
polkadot,2024-04-29,0.0,10000.0,1.0,1,0.0
polkadot,2024-05-20,0.0,10000.0,1.0,1,0.0
polkadot,2024-06-12,0.0,10000.0,1.0,1,0.0
polkadot,2024-07-08,0.0,10000.0,1.0,1,0.0
polkadot,2024-07-27,0.0,10000.0,1.0,1,0.0
polkadot,2024-08-16,0.0,10000.0,1.0,1,0.0
polkadot,2024-09-03,0.0,10000.0,1.0,1,0.0
polkadot,2024-09-21,0.0,10000.0,1.0,1,0.0
polkadot,2024-10-12,0.0807931358959111,9802.0,0.99,2,0.637145646205098
polkadot,2024-10-31,0.0,10000.0,1.0,1,0.0
polkadot,2024-11-17,0.0,10000.0,1.0,1,0.0
polkadot,2024-12-09,0.0,10000.0,1.0,1,0.0
polkadot,2025-01-07,0.0,10000.0,1.0,1,0.0
polkadot,2025-01-30,0.0,10000.0,1.0,1,0.0
polkadot,2025-02-19,0.0,10000.0,1.0,1,0.0
polkadot,2025-03-11,0.0,10000.0,1.0,1,0.0
polkadot,2025-04-06,0.0,10000.0,1.0,1,0.0
polkadot,2025-05-05,0.0,10000.0,1.0,1,0.0
polkadot,2025-06-02,0.0,10000.0,1.0,1,0.0
polkadot,2025-06-29,0.0,10000.0,1.0,1,0.0
polkadot,2025-07-27,0.0,10000.0,1.0,1,0.0
polkadot,2025-09-06,0.0,10000.0,1.0,1,0.0
polkadot,2025-10-07,0.0,10000.0,1.0,1,0.0
polkadot,2025-11-02,0.0,10000.0,1.0,1,0.0
polkadot,2025-11-26,0.0,10000.0,1.0,1,0.0
polkadot,2026-01-01,0.0,10000.0,1.0,1,0.0
polkadot,2026-02-08,0.0,10000.0,1.0,1,0.0
polkadot,2026-03-08,0.0,10000.0,1.0,1,0.0
polkadot,2026-04-04,0.0,10000.0,1.0,1,0.0
polkadot,2026-04-24,0.0,10000.0,1.0,1,0.0
polkadot,2026-05-23,0.0,10000.0,1.0,1,0.0
solana,2018-02-19,0.5293608652873644,7888.0,0.88,2,0.3262221892872357
solana,2018-03-04,0.8878966517656206,6102.0,0.74,3,0.483169227868154
solana,2018-03-17,1.3026831892554922,4744.0,0.64,3,0.1956611088728276
solana,2018-04-02,1.318553784265587,4886.0,0.63,5,0.6954860744537624
solana,2018-04-22,2.388199786789909,2202.0,0.28,8,0.4240675928525482
solana,2018-05-07,2.3089439021660154,2596.0,0.42,7,0.3454721931978616
solana,2018-05-12,2.1251478809764333,3134.0,0.5,8,0.606401279708079
solana,2018-05-18,1.830134650003536,3530.0,0.52,6,0.5232067965330417
solana,2018-05-27,1.0582741989496856,5864.0,0.74,3,0.3650725114068003
solana,2018-06-04,0.566090653034748,8152.0,0.9,3,0.7062281485757357
solana,2018-06-18,1.6975993747589462,4310.0,0.62,6,0.6150732488935654
solana,2018-06-25,1.8875446410196093,3664.0,0.55,7,0.6375639029515366
solana,2018-07-01,1.645878205807895,3808.0,0.51,5,0.4686020745332966
solana,2018-07-08,1.250627220780463,5952.0,0.76,6,0.9248907372125564
solana,2018-07-15,1.8769989389526065,3256.0,0.48,5,0.3084013899850921
solana,2018-07-22,2.2353267421479237,2488.0,0.37,6,0.2423490402779739
solana,2018-07-29,2.1814938440822336,2740.0,0.4,7,0.4338138416208358
solana,2018-08-05,2.1394723353425507,2454.0,0.3,5,0.1264686953054095
solana,2018-08-13,2.2783015059499534,2536.0,0.4,7,0.3667118837406256
solana,2018-08-22,2.6481029661405566,1760.0,0.22,8,0.2439164368670806
solana,2018-09-03,2.058686252383453,2676.0,0.39,5,0.1824653409369897
solana,2018-09-08,1.9472914500651437,3224.0,0.48,6,0.4419998908869131
solana,2018-09-18,2.4570482683596806,1942.0,0.27,6,0.0886633895148463
solana,2018-09-26,2.1460147931329843,2722.0,0.43,6,0.3042553659279925
solana,2018-10-10,2.5329182072570364,2032.0,0.31,8,0.3237564277306697
solana,2018-10-25,2.4420250461387534,2182.0,0.34,8,0.3867587660919885
solana,2018-11-03,2.251220916196771,2430.0,0.35,6,0.2313320383486858
solana,2018-11-10,2.367346545988597,2278.0,0.34,8,0.4385219579195148
solana,2018-11-18,2.4119241872656394,2222.0,0.32,9,0.5254061272087042
solana,2018-11-29,2.494033716059368,2016.0,0.27,8,0.350709103171842
solana,2018-12-06,1.8579775423162748,3784.0,0.57,7,0.6580582540550909
solana,2018-12-11,2.024375856939433,2696.0,0.34,6,0.3885690515968635
solana,2018-12-16,1.730114610804416,3856.0,0.55,7,0.7466860845306649
solana,2018-12-27,2.138231787609533,2596.0,0.38,6,0.3096501342628554
solana,2019-01-11,2.464420036527564,2152.0,0.34,8,0.3712357416453176
solana,2019-01-19,2.2561863835540774,2400.0,0.37,6,0.2278902386498065
solana,2019-01-28,2.4170123173602525,2074.0,0.25,7,0.2705648758983943
solana,2019-02-05,2.121969140121851,2690.0,0.39,7,0.4750732223446406
solana,2019-02-13,2.2113305609495546,2518.0,0.36,7,0.4131326054470868
solana,2019-02-18,1.7465380694991712,3654.0,0.54,5,0.39882997382014
solana,2019-02-21,2.078683201145028,2844.0,0.43,6,0.3509260690770568
solana,2019-02-26,2.4589963618712978,2056.0,0.31,8,0.3749951464415827
solana,2019-03-01,2.2502580894542805,2362.0,0.29,7,0.3861500988178693
solana,2019-03-04,2.414343670513069,2128.0,0.29,7,0.2724146409364297
solana,2019-03-08,2.438125303566143,2188.0,0.32,7,0.2559304690365803
solana,2019-03-13,2.418182657068839,2220.0,0.34,7,0.2697536582290901
solana,2019-03-18,2.315947022783066,2320.0,0.3,8,0.4741493925115542
solana,2019-03-23,2.384263676642757,2140.0,0.3,7,0.293264503878897
solana,2019-03-29,2.199645583804395,2602.0,0.37,7,0.4212320144101619
solana,2019-04-06,2.5345471067495247,2074.0,0.29,9,0.4404103962964195
solana,2019-04-14,1.7437197550778245,4252.0,0.61,8,0.8707871097609633
solana,2019-04-21,0.937475711713508,6994.0,0.83,5,0.9596292660164548
solana,2019-04-29,1.571346433249389,3984.0,0.56,4,0.2971200112301504
solana,2019-05-08,1.441967224429441,4366.0,0.58,5,0.6099423963609832
solana,2019-05-17,1.4262251956303555,4834.0,0.66,5,0.6208539392393628
solana,2019-05-27,1.3144201543557996,4914.0,0.66,4,0.4752077370570001
solana,2019-06-08,1.6606689094410094,3886.0,0.56,5,0.4583499400115053
solana,2019-06-17,1.2235242119686691,4622.0,0.54,3,0.2505299307951976
solana,2019-06-26,1.6364495005167956,3960.0,0.56,6,0.6574591118161072
solana,2019-07-11,1.221172059905394,5980.0,0.76,6,0.9453074989260504
solana,2019-07-21,1.6245079610009336,3882.0,0.55,4,0.260271248154908
solana,2019-07-31,1.4112441303928756,4730.0,0.64,5,0.6312380223705069
solana,2019-08-10,1.5040651927815072,4552.0,0.63,5,0.566899364679248
solana,2019-08-21,1.333241439795073,4770.0,0.64,4,0.4621618161202537
solana,2019-09-01,1.5688494212735316,4254.0,0.61,4,0.2988508080410403
solana,2019-09-14,1.4833473427402006,4876.0,0.67,6,0.7635814408165977
solana,2019-09-21,1.6755374658883209,3794.0,0.52,5,0.4480438420310551
solana,2019-09-30,1.624750799349278,4082.0,0.58,5,0.4832464767526308
solana,2019-10-11,1.5796478516700607,4212.0,0.59,6,0.6968310145653773
solana,2019-10-19,1.7143422391397782,3344.0,0.43,5,0.4211464228595395
solana,2019-10-26,1.3120912881906888,4594.0,0.61,3,0.1891399116214669
solana,2019-11-05,1.1626061083677746,5326.0,0.69,3,0.2927551425512164
solana,2019-11-11,0.85847073649916,6888.0,0.82,3,0.5035657180704972
solana,2019-11-19,1.1909714191297085,5406.0,0.7,4,0.5607758798226561
solana,2019-11-30,1.4990950763952129,4244.0,0.59,4,0.3472008355252529
solana,2019-12-09,1.5773857943223042,4398.0,0.62,6,0.6983989532382399
solana,2019-12-18,1.3478542261964988,4606.0,0.61,4,0.4520330044259807
solana,2020-01-06,1.8590621171571784,3292.0,0.48,6,0.5031558042347537
solana,2020-01-20,1.7227501912942496,3186.0,0.37,4,0.1921749232151751
solana,2020-01-29,1.323425943193932,4366.0,0.54,3,0.1812833274633491
solana,2020-02-11,0.7780113035465377,6458.0,0.77,2,0.1538708390628949
solana,2020-02-23,0.9426831892554922,5392.0,0.64,2,0.0397289857662435
solana,2020-03-04,0.6343095546405662,7312.0,0.84,2,0.2534773011586023
solana,2020-03-12,0.8112781244591328,6250.0,0.75,2,0.1308120359411369
solana,2020-03-21,0.6800770457282799,7048.0,0.82,2,0.221753693749851
solana,2020-03-30,0.2863969571159562,9050.0,0.95,2,0.4946319372140727
solana,2020-04-10,0.9149263727797274,5578.0,0.67,2,0.0589685448477397
solana,2020-04-20,0.7950402793845223,6352.0,0.76,2,0.1420672524729725
solana,2020-05-02,0.6863025388975948,7674.0,0.87,4,0.9105856912718904
solana,2020-05-17,0.3349444868386896,9038.0,0.95,3,0.866446461971774
solana,2020-05-29,1.036571687482719,5682.0,0.71,3,0.380115546041198
solana,2020-06-09,1.0707202712709103,4902.0,0.5,3,0.3564455514682983
solana,2020-06-13,0.0,10000.0,1.0,1,0.0
solana,2020-06-14,0.6343095546405662,7312.0,0.84,2,0.2534773011586023
solana,2020-06-15,0.0,10000.0,1.0,1,0.0
solana,2020-06-15,0.0,10000.0,1.0,1,0.0
solana,2020-06-15,0.0,10000.0,1.0,1,0.0
solana,2020-06-15,0.0,10000.0,1.0,1,0.0
solana,2020-06-15,0.0,10000.0,1.0,1,0.0
solana,2020-06-15,0.0,10000.0,1.0,1,0.0
solana,2020-06-15,0.0,10000.0,1.0,1,0.0
solana,2020-06-15,0.0,10000.0,1.0,1,0.0
solana,2020-06-15,0.0,10000.0,1.0,1,0.0
solana,2020-06-15,0.0,10000.0,1.0,1,0.0
solana,2020-06-17,1.6136244715604844,3768.0,0.46,5,0.4909586594894188
solana,2020-06-28,0.6891821476591831,7526.0,0.86,3,0.6209076261258988
solana,2020-07-11,1.6839079508225638,4126.0,0.6,5,0.4422418639989652
solana,2020-07-21,1.235317828736485,5662.0,0.73,5,0.7531808423499724
