ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
tezos-mirror,2021-03-28,,,0,0,0
tezos-mirror,2021-04-18,2.9135827203212523,1644.4444444444443,0.2833333333333333,11,0.378353624879519
tezos-mirror,2021-05-05,2.7084219004513885,2174.6624533180116,0.3220338983050847,12,0.6075716457233108
tezos-mirror,2021-05-21,1.3826160515605241,5633.27032136106,0.7391304347826086,6,0.8334030512919536
tezos-mirror,2021-06-06,0.6832889043629665,8010.204081632655,0.8928571428571429,5,1.1358181348670162
tezos-mirror,2021-06-26,0.23785057270121207,9370.447450572323,0.967741935483871,3,0.9337468348056962
tezos-mirror,2021-07-13,0.4741327658091097,8475.635152019991,0.9183673469387755,3,0.7699684988364366
tezos-mirror,2021-07-29,0.6120692840122651,8189.386056191468,0.9032258064516129,4,0.9620402625994448
tezos-mirror,2021-08-17,0.12565805017256743,9661.117717003568,0.9827586206896551,2,0.60604765736817
tezos-mirror,2021-09-01,0.254385027430421,9316.712834718373,0.9649122807017544,3,0.9222860241280492
tezos-mirror,2021-09-16,0.2655751809905651,9279.8353909465,0.9629629629629629,3,0.9145296007378022
tezos-mirror,2021-10-01,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-10-16,0.20062232431271465,9394.53125,0.96875,2,0.5540863821052042
tezos-mirror,2021-10-31,0.49205769681650124,8593.964334705077,0.9259259259259259,4,1.0452259558987123
tezos-mirror,2021-11-11,0.12741851179235877,9655.278547245307,0.9824561403508771,2,0.6048273983599276
tezos-mirror,2021-11-24,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-12-04,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-12-15,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-01-01,0.4180014672139382,8697.97859690844,0.9310344827586207,3,0.808875750198848
tezos-mirror,2022-01-12,0.18312206830137276,9459.876543209877,0.9722222222222222,2,0.566216635218543
tezos-mirror,2022-01-20,0.3966277727783789,8554.402153018069,0.9215686274509803,2,0.4182257581268414
tezos-mirror,2022-01-31,0.11611507530476972,9692.3828125,0.984375,2,0.6126623434919384
tezos-mirror,2022-02-09,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-02-16,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-02-22,0.4681666405523326,8550.295857988163,0.9230769230769231,3,0.7741039017370391
tezos-mirror,2022-03-02,0.36384699817692945,8707.561728395061,0.9305555555555556,2,0.440947659618407
tezos-mirror,2022-03-09,0.17203694935311378,9500.32873109796,0.9743589743589743,2,0.5739002541637004
tezos-mirror,2022-03-16,0.2790240224445944,9224.888888888889,0.96,3,0.905207574202144
tezos-mirror,2022-03-24,0.21357981533827733,9345.015800057456,0.9661016949152542,2,0.5451049337337046
tezos-mirror,2022-03-30,0.13303964861069895,9636.488340192045,0.9814814814814815,2,0.6009311232227535
tezos-mirror,2022-04-05,0.11611507530476972,9692.3828125,0.984375,2,0.6126623434919384
tezos-mirror,2022-04-11,0.13303964861069895,9636.488340192045,0.9814814814814815,2,0.6009311232227535
tezos-mirror,2022-04-19,0.21639693245126468,9334.126040428062,0.9655172413793104,2,0.5431522569495303
tezos-mirror,2022-04-29,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-05-07,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-05-15,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-05-22,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-05-31,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-06-06,0.15649106290570153,9555.785123966944,0.9772727272727273,2,0.5846758415240292
tezos-mirror,2022-06-11,0.3322866302216151,8850.478967097044,0.9387755102040817,2,0.4628236396840677
tezos-mirror,2022-06-17,0.28229218908241477,9224.0,0.96,3,0.9029422537115388
tezos-mirror,2022-06-23,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-06-29,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-07-06,0.12394986771100759,9666.762424590635,0.9830508474576272,2,0.6072316792252822
tezos-mirror,2022-07-13,0.1537421803287619,9565.432098765432,0.9777777777777777,2,0.5865812217319253
tezos-mirror,2022-07-21,0.2192973081321754,9322.868574946137,0.9649122807017544,2,0.5411418697237423
tezos-mirror,2022-07-29,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-08-11,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-08-25,0.11759466565886476,9687.578735197783,0.9841269841269841,2,0.6116367696096139
tezos-mirror,2022-09-03,0.24747812042302308,9339.270324619363,0.9661016949152542,3,0.9270735272466166
tezos-mirror,2022-09-10,0.2030739299866456,9385.235575711766,0.9682539682539683,2,0.5523870585444741
tezos-mirror,2022-09-19,0.674702274732776,7913.848344606622,0.8867924528301887,4,0.9186263816714854
tezos-mirror,2022-09-24,0.5225593745369408,7923.8754325259515,0.8823529411764706,2,0.33093662342449637
tezos-mirror,2022-09-29,0.16866093149667025,9512.5,0.975,2,0.5762403314224143
tezos-mirror,2022-10-08,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-10-18,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-10-25,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-11-05,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-11-13,0.15109697051711368,9574.669187145557,0.9782608695652174,2,0.5884147414548588
tezos-mirror,2022-11-18,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-11-24,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-11-30,0.254385027430421,9316.712834718373,0.9649122807017544,3,0.9222860241280492
tezos-mirror,2022-12-07,0.1222915970693747,9672.22222222222,0.9833333333333333,2,0.6083811048451354
tezos-mirror,2022-12-17,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-12-31,0.11058084476988708,9710.207612456748,0.9852941176470589,2,0.6164983797837612
tezos-mirror,2023-01-10,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-01-15,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-01-21,0.18312206830137276,9459.876543209877,0.9722222222222222,2,0.566216635218543
tezos-mirror,2023-01-28,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-02-08,0.21639693245126468,9334.126040428062,0.9655172413793104,2,0.5431522569495303
tezos-mirror,2023-02-16,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-02-24,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-03-03,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-03-09,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-03-15,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-03-21,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-03-27,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-04-02,0.13503620280212764,9629.761480954076,0.9811320754716981,2,0.5995472173141295
tezos-mirror,2023-04-07,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-04-15,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-04-23,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-04-30,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-05-09,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-05-16,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-05-23,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-05-28,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-06-02,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-06-07,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-06-11,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-06-15,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-06-21,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-06-26,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-07-01,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-07-08,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-07-16,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-07-21,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-07-26,0.14144054254182067,9608.0,0.98,2,0.5951080672802133
tezos-mirror,2023-08-01,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-08-13,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-08-25,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-09-03,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-09-09,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-09-16,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-09-21,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-09-29,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-10-07,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-10-12,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-10-19,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-10-25,0.1292337748458849,9649.23469387755,0.9821428571428571,2,0.6035691538924013
tezos-mirror,2023-10-31,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-11-07,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-11-13,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-11-18,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-11-24,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-11-29,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-12-04,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-12-09,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-12-14,0.18116640155354563,9467.066991930946,0.9726027397260274,2,0.5675722001109142
tezos-mirror,2023-12-19,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-12-26,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-01-11,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-01-19,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-01-26,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-02-01,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-02-06,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-02-09,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-02-14,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-02-17,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-02-21,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-02-28,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-03-04,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-03-08,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-03-13,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-03-17,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-03-21,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-03-27,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-04-03,0.21574768544463677,9440.816326530612,0.9714285714285714,3,0.949067388789826
tezos-mirror,2024-04-09,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-04-16,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-04-22,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-04-26,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-05-05,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-05-15,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-05-22,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-05-29,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-06-03,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-06-06,0.21089984607915052,9456.01851851852,0.9722222222222222,3,0.95242765497782
tezos-mirror,2024-06-11,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-06-18,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-06-26,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-07-05,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-07-12,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-07-19,0.0,10000.0,1.0,1,0.0
zcash,2010-03-29,,,0,0,0
zcash,2010-12-13,1.0783155075967032,6526.222222222222,0.8,5,0.8620065585893795
zcash,2011-05-14,1.57249251819451,3683.333333333333,0.4666666666666667,4,0.29632560568175736
zcash,2011-06-28,1.2992294713735344,5336.109458655562,0.7073170731707317,4,0.48573711613693715
zcash,2011-08-05,2.078801060751043,2532.123960695389,0.2857142857142857,5,0.1685228182294912
zcash,2011-10-08,1.6099075397387788,4247.205785667324,0.6025641025641025,6,0.6758565970959224
zcash,2011-12-30,0.9325244099134162,6632.888888888889,0.8,4,0.7399176955850794
zcash,2012-03-11,2.0061993585573763,2903.645833333333,0.4166666666666667,6,0.4011680402028391
zcash,2012-04-22,2.2401496232000477,2244.3181818181815,0.32954545454545453,5,0.056684517080563226
zcash,2012-05-15,1.9747971995116984,3208.8562391592695,0.494949494949495,6,0.4229343582088457
zcash,2012-06-17,2.362998675027149,2197.954803686403,0.3258426966292135,7,0.3080042797933589
zcash,2012-08-08,2.143681710264245,2680.0,0.41,6,0.30587253574047185
zcash,2012-09-26,1.7500189539375388,3822.222222222222,0.5666666666666667,5,0.3964172085858307
zcash,2012-11-24,1.9731397672820101,2830.114694637781,0.36633663366336633,5,0.24176164589186877
zcash,2013-02-09,1.49484889352953,4254.0,0.57,5,0.5732876165209527
zcash,2013-04-17,1.834052196197269,3325.0266998932007,0.44339622641509435,7,0.674642040261401
zcash,2013-06-21,2.159617779878831,2533.2408370909934,0.34408602150537637,7,0.4489771738451726
zcash,2013-09-06,1.973394051687583,3081.167675329299,0.4716981132075472,5,0.24158538937308544
zcash,2013-10-24,1.401834352323231,4324.395143680671,0.5233644859813084,5,0.6377603835091759
zcash,2013-12-03,0.7770624706891774,7069.686766656463,0.8282828282828283,3,0.5599936279909613
zcash,2014-01-18,0.7847616411185977,7518.005540166204,0.8631578947368421,4,0.8423390421669391
zcash,2014-03-01,1.1172850742174023,5787.037037037037,0.7314814814814815,4,0.6118513620443888
zcash,2014-04-19,0.5195785150712244,8583.069262109553,0.925531914893617,5,1.2492935296329581
zcash,2014-06-03,0.4557487278371818,8594.386600271617,0.925531914893617,3,0.7827113429239853
zcash,2014-07-01,0.8107703059333319,7412.3456790123455,0.8555555555555555,5,1.0474547607946871
zcash,2014-07-29,0.7121379302011492,7722.107438016528,0.875,4,0.892677962631169
zcash,2014-08-29,1.406963562548328,4676.9713802680835,0.6373626373626373,4,0.4110615345889408
zcash,2014-09-25,1.2272872453725172,5099.592575826166,0.6595744680851063,4,0.5356036672527485
zcash,2014-10-24,1.1036222502396158,5651.851851851852,0.7222222222222222,3,0.33363963751129755
zcash,2014-11-21,0.9914307588625517,6900.0,0.825,5,0.9222304772081158
zcash,2014-12-19,0.6190290832873733,8089.063662450843,0.8969072164948454,4,0.9572160973546402
zcash,2015-01-29,0.3224933618603243,9042.0,0.95,3,0.8750769241453275
zcash,2015-04-03,0.5012256645152237,8275.432525951557,0.9058823529411765,3,0.7511891324850973
zcash,2015-05-21,0.23987382528036544,9241.689750692522,0.9605263157894737,2,0.5268793148767311
zcash,2015-12-27,1.6219011889093373,3728.0,0.48,4,0.26207812488056026
zcash,2016-06-04,0.9182958340544896,5555.555555555557,0.6666666666666666,2,0.056633012265132426
zcash,2016-08-06,0.0,10000.0,1.0,1,0.0
zcash,2016-09-18,0.0,10000.0,1.0,1,0.0
zcash,2016-10-17,0.9182958340544896,5555.555555555557,0.6666666666666666,2,0.056633012265132426
zcash,2016-11-14,,,0,0,0
zcash,2017-02-05,0.0,10000.0,1.0,1,0.0
zcash,2017-03-18,,,0,0,0
zcash,2017-07-02,0.0,10000.0,1.0,1,0.0
zcash,2017-11-18,,,0,0,0
zcash,2018-03-03,,,0,0,0
zcash,2018-04-26,0.0,10000.0,1.0,1,0.0
zcash,2018-07-04,,,0,0,0
zcash,2018-09-04,,,0,0,0
zcash,2018-12-16,1.0,5000.0,0.5,2,0.0
zcash,2019-05-16,,,0,0,0
zcash,2019-09-10,0.0,10000.0,1.0,1,0.0
zcash,2019-12-09,0.9182958340544896,5555.555555555557,0.6666666666666666,2,0.056633012265132426
zcash,2020-02-11,0.0,10000.0,1.0,1,0.0
zcash,2020-04-08,0.9940302114769565,5041.322314049587,0.5454545454545454,2,0.004137942083286696
zcash,2020-06-14,0.7219280948873623,6800.0,0.8,2,0.19274475702175753
zcash,2020-08-05,1.0,5000.0,0.5,2,0.0
zcash,2020-09-30,0.0,10000.0,1.0,1,0.0
zcash,2020-11-06,0.0,10000.0,1.0,1,0.0
zcash,2021-01-06,0.0,10000.0,1.0,1,0.0
zcash,2021-03-19,0.0,10000.0,1.0,1,0.0
zcash,2021-07-06,0.0,10000.0,1.0,1,0.0
zcash,2021-10-03,0.15649106290570153,9555.785123966944,0.9772727272727273,2,0.5846758415240292
zcash,2022-01-11,0.5156232364867881,8251.448727639205,0.9047619047619048,3,0.7412094960660989
zcash,2022-03-06,0.4713933216482484,8530.2734375,0.921875,3,0.7718673368328388
zcash,2022-03-30,0.9680318662704092,6860.618014464169,0.8205128205128205,5,0.9384493536365845
zcash,2022-05-01,0.10679203237584187,9722.277325927393,0.9859154929577465,2,0.6191245844123642
zcash,2022-07-09,0.12741851179235877,9655.278547245307,0.9824561403508771,2,0.6048273983599276
zcash,2022-10-08,0.0,10000.0,1.0,1,0.0
zcash,2023-01-09,0.5864258740878235,8379.591836734695,0.9142857142857143,5,1.2029584712027235
zcash,2023-03-13,0.5806047169848461,7920.604914933839,0.8840579710144928,3,0.6961677660702584
zcash,2023-04-22,0.5739775248775806,8422.222222222223,0.9166666666666666,5,1.2115870093604293
zcash,2023-06-24,0.3269300817396484,9155.639571518586,0.9565217391304348,4,1.1596836967218207
zcash,2024-03-31,0.0,10000.0,1.0,1,0.0
