ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
polkadot-sdk,2024-04-10,0.0,0.0,0.0,0.0,10000.0
polkadot-sdk,2024-04-10,0.0,0.0,0.0,0.0,10000.0
polkadot-sdk,2024-04-19,0.9864874504406043,5093.36907095236,0.5683260824840557,2,0.009366185629271759
polkadot-sdk,2024-06-07,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2024-07-16,0.0,10000.0,1.0,1,0.0
solana,2018-02-28,1.156509795579558,4796.309944768486,0.5492903391792805,4,0.5846628570239613
solana,2018-04-08,1.9283830613714286,3132.926914172838,0.45644619824489074,9,0.8605712953070577
solana,2018-05-11,1.8943202546295146,3276.6940009364675,0.4413672374711044,10,0.9895423494200001
solana,2018-05-29,0.9366669697355781,7154.612151477914,0.8410754504504504,6,1.1425114000322116
solana,2018-06-23,1.6574950201722152,4587.0719738998605,0.6521852918084271,7,0.7970221490307926
solana,2018-07-10,1.514934390950294,4963.666383978188,0.6842564326210205,6,0.7416869674075607
solana,2018-07-27,2.3711357959168744,2509.075522010267,0.4301101591187271,7,0.3023640573907697
solana,2018-08-15,2.6359940420149104,1801.9532175179406,0.2818175634310591,8,0.25230970348438686
solana,2018-09-07,2.2500588942545687,2437.0539414666564,0.38100182959996043,6,0.23213749058167274
solana,2018-10-01,2.093886494552347,2756.5095753209844,0.37741510205937173,8,0.6280700215683293
solana,2018-10-31,2.08110962596677,2950.7265286643765,0.42980734466194925,9,0.7547093076611903
solana,2018-11-21,1.954102270267042,3073.302885906257,0.4407268951194185,10,0.9481046138326574
solana,2018-12-09,1.9585075772574199,3196.86102387704,0.4922512799225128,9,0.8396905720549497
solana,2018-12-31,1.807843215467731,3999.3049242424236,0.5979545454545454,9,0.9441231496403355
solana,2019-01-26,2.342915573888421,2237.9820956834246,0.30828555142004493,8,0.455456217349091
solana,2019-02-14,1.9609583312483034,2996.0501653470556,0.42183403846652995,7,0.5866774105550163
solana,2019-02-25,2.447721506148804,2013.3012846926558,0.3140498886088894,8,0.38281028089684965
solana,2019-03-05,1.721350033275502,4236.4745045564405,0.6162424575504643,8,0.886292619358154
solana,2019-03-17,2.2921715708336143,2561.503763298925,0.41468486722832465,9,0.6084123156532389
solana,2019-03-31,2.0222454616953898,2942.7775581760593,0.3680863893000055,9,0.7955108371619148
solana,2019-04-19,0.7734857597449906,7559.3296874264315,0.8644723701731025,9,1.6610851037657115
solana,2019-05-10,0.9282007697947173,7055.970760456546,0.8340972524517962,7,1.3025304024785342
solana,2019-06-04,1.2964587034184183,4509.388628328639,0.5150252212023485,6,0.893122774241176
solana,2019-07-01,1.4285657278359678,5243.5532645147705,0.7046569734188266,7,0.9557038425612462
solana,2019-07-28,1.482825913346815,4656.3476335165515,0.6460424749030116,6,0.7639428681304844
solana,2019-08-24,0.8607034886339738,7119.20671563977,0.8368114749279878,4,0.7897001646751429
solana,2019-09-20,2.0538194622522155,2743.91260005359,0.37999386009309427,6,0.3681602995887885
solana,2019-10-12,1.7676977081712344,3334.795959893403,0.4419566306549152,7,0.7206354665541453
solana,2019-11-02,1.1973085551551783,4706.379142587392,0.5531966419115273,3,0.26870123940199625
solana,2019-11-22,0.5622476452861217,8198.328043516456,0.9028283304072282,5,1.2197175423275568
solana,2019-12-17,0.7957795863935163,7203.215090947878,0.8407704010833765,7,1.394317772399488
solana,2020-01-22,1.3794919431570656,4375.561739921366,0.5387199190171629,6,0.8355685182235749
solana,2020-02-20,0.5956921790577802,7528.776981560417,0.8555824082797416,2,0.2802448261644348
solana,2020-03-14,0.9803978111908238,5135.25552160198,0.5822360996162816,2,0.013587201905884153
solana,2020-04-07,0.7364515149235616,6712.488457676887,0.7926165116391152,2,0.18267788937157808
solana,2020-05-06,0.6383793412869309,7574.0724827446675,0.8603124846941275,5,1.166947071893349
solana,2020-06-05,0.7667548828373707,6703.949662246518,0.7934836147179342,3,0.5671383034488151
solana,2020-06-14,0.24277304430740929,9230.069661739371,0.9598950783461034,2,0.52486972938231
solana,2020-06-15,1.0181174194379328,1.0181174194379328,1.0181174194379328,1.0181174194379328,5693.786097906176
solana,2020-06-15,1.0181174194379328,1.0181174194379328,1.0181174194379328,1.0181174194379328,5693.786097906176
solana,2020-06-15,1.0181174194379328,1.0181174194379328,1.0181174194379328,1.0181174194379328,5693.786097906176
solana,2020-06-15,1.0181174194379328,1.0181174194379328,1.0181174194379328,1.0181174194379328,5693.786097906176
solana,2020-07-07,0.6901290125821409,7850.424704569581,0.8824347562209185,5,1.1310769331401707
solana,2020-08-02,1.09354991867186,6424.3857846243,0.7912312205132781,7,1.1879191061263565
solana,2020-08-23,0.3734782533772235,8965.290872334273,0.9460349232268429,6,1.5328840708991798
solana,2020-09-15,1.324308957145779,5139.629594687288,0.6850612806403201,5,0.6914968925982223
solana,2020-10-06,1.2368217787041786,5328.809232809464,0.7004813976472088,4,0.5289948323559526
solana,2020-10-26,1.0403706274320679,5217.813419480881,0.6246746900321617,6,1.0706295020861358
solana,2020-11-14,0.768164274082005,7539.179402737897,0.863541387623895,5,1.0769870116472817
solana,2020-12-09,0.821629035927395,7058.823019571869,0.8303287184422892,5,1.0399280627148406
solana,2021-01-10,0.7696295521781398,7421.590151507831,0.8546743205248359,6,1.2582929150601643
solana,2021-02-03,1.2000530733747863,5275.814505796938,0.67977395396849,7,1.1140967447232832
solana,2021-02-22,0.9430049218481016,7105.9229161097965,0.8380108321024126,7,1.29226894622215
solana,2021-03-13,1.7486302700330052,3600.568183292591,0.49073223918283027,8,0.8673834001646828
solana,2021-04-02,0.8759565607771351,6942.023704218215,0.8197711196733567,8,1.4722747212841787
solana,2021-04-23,1.0703233197167852,6723.6869071876345,0.8139164183242082,6,1.0498678778788044
solana,2021-05-11,0.28734467512372924,9329.838935444388,0.9657481683600181,7,1.7467379976443875
solana,2021-05-30,0.05985990469848987,9892.324368180025,0.9945979483399654,6,1.7502677450577098
solana,2021-06-18,0.8303573307989163,7081.918669662767,0.8295761947700632,6,1.2161996265275044
solana,2021-07-07,0.7545329848215616,7733.824482926599,0.8766165676336946,5,1.086435501365555
solana,2021-07-26,0.4910551418982298,8697.081669385645,0.9319172399306832,5,1.2690644253278787
solana,2021-08-17,0.5561272345322741,8377.917561844684,0.913626357317767,8,1.6939635170311904
solana,2021-09-09,0.5246465562452177,8509.42450596767,0.921074091332712,6,1.4281021879761981
solana,2021-09-24,0.20699075914453804,9531.24709409285,0.976185242177768,7,1.8024350879523143
solana,2021-10-11,0.4952670854588761,8310.482869844223,0.907715445931719,6,1.4484664853180937
solana,2021-10-27,0.2836173519908278,9300.33250634216,0.964139516626479,5,1.4128493445437804
solana,2021-11-23,0.34093535534250513,9083.687273981077,0.9525462962962963,7,1.7095917687464532
solana,2021-12-12,1.135030651314185,5203.717183878781,0.656536657096842,4,0.5995510653123446
solana,2022-01-02,1.1542547087544046,4814.583711986828,0.5207157604955265,6,0.9916910722068986
solana,2022-01-15,1.176973240293004,5524.262752954682,0.7015156353631875,9,1.3814088942326208
solana,2022-02-12,0.4600394297796834,8835.608367463085,0.9394736255654849,7,1.627035115357121
solana,2022-03-08,0.5590177592117508,8419.824139230666,0.9159371443578744,8,1.6919599579992723
solana,2022-03-25,1.6920385483963352,4056.889843811732,0.5631630392868993,9,1.0243928281165569
solana,2022-04-14,0.5075987481136768,8605.695734950832,0.9266057944456731,7,1.5940695079445604
solana,2022-04-27,0.6318545995705451,8325.520853010401,0.9113174643725911,9,1.759256343120063
solana,2022-05-13,1.1519873685911226,4821.324574329097,0.5293533939442702,10,1.5040882964144386
solana,2022-06-01,1.3057204672035774,5723.895569204796,0.7417294866708232,9,1.2921681168946453
solana,2022-06-26,0.9926105096734299,5933.7634502159335,0.728113835536963,9,1.5091994011619112
solana,2022-07-17,0.38519039261420035,8944.11636814878,0.9449296519090886,7,1.6789165144360019
solana,2022-08-11,1.1075631246334476,6132.9710293137505,0.7655320555188367,9,1.4295203202043818
solana,2022-09-02,0.07973880322930753,9833.961726995924,0.9916433139326004,6,1.7364887425884366
solana,2022-09-27,0.8754388024610685,7275.07210803113,0.8475001608648092,10,1.695777155315381
solana,2022-10-24,1.5177058989526921,3778.936323437544,0.4676403691798718,7,0.8939165842770577
solana,2022-11-26,0.8842246884245286,7497.050576524038,0.8630820839758979,9,1.5843267275732613
solana,2022-12-20,0.18483335485345567,9511.18370508385,0.9750223434780564,3,0.970495569878001
solana,2023-01-16,0.0,10000.0,1.0,1,0.0
solana,2023-02-06,0.0,10000.0,1.0,1,0.0
solana,2023-03-02,0.0,10000.0,1.0,1,0.0
solana,2023-03-31,0.0,10000.0,1.0,1,0.0
solana,2023-04-24,0.0,10000.0,1.0,1,0.0
solana,2023-05-17,0.0,10000.0,1.0,1,0.0
solana,2023-06-10,0.019948626169454177,9961.99608154478,0.9980961795449137,2,0.6793198465745438
solana,2023-07-11,0.0,10000.0,1.0,1,0.0
solana,2023-08-16,0.0,10000.0,1.0,1,0.0
solana,2023-09-16,0.0,10000.0,1.0,1,0.0
solana,2023-10-17,0.0,10000.0,1.0,1,0.0
solana,2023-11-20,0.0,10000.0,1.0,1,0.0
solana,2023-12-26,0.0,10000.0,1.0,1,0.0
solana,2024-01-31,0.09647758596983513,9778.553543446798,0.9888224135415147,3,1.031739121965889
solana,2024-03-06,1.3739967355112495,4204.002091846636,0.5302569164541691,3,0.14623032534991837
tezos-mirror,2016-12-01,1.8607701166578199,3061.8408265396465,0.371683020400467,8,0.7896539816482675
tezos-mirror,2017-04-08,0.7827568955556954,6847.616184078679,0.8075104799542021,7,1.4033444138370272
tezos-mirror,2017-10-12,1.425213438110401,5302.036230753935,0.7128557110414737,5,0.6215552361117298
tezos-mirror,2018-01-08,1.0908409708156057,4949.204942193402,0.5573121589977058,9,1.4411112339761087
tezos-mirror,2018-02-20,1.0065265387054025,4995.17251576114,0.5009763076673895,7,1.248239116592903
tezos-mirror,2018-04-17,1.7738492637189578,3269.6787994200527,0.4318524783178283,7,0.7163715331701825
tezos-mirror,2018-05-30,1.0132364262106965,5152.447525317921,0.5965394027827245,6,1.0894374971594758
tezos-mirror,2018-06-14,0.7733642319503893,6496.952634240857,0.7736433202874,3,0.5625570517457898
tezos-mirror,2018-06-26,0.9258240307989357,7522.747760316189,0.8655713533438651,9,1.5554922606932928
tezos-mirror,2018-08-11,1.5680042202279163,4892.659851335686,0.6777398323502019,13,1.4780916531044606
tezos-mirror,2018-12-11,2.2862500496861187,2319.352778039873,0.2675048221049941,16,1.1878809462448137
tezos-mirror,2019-03-21,1.1445312097240903,6518.937249327948,0.8006170557262516,12,1.6915780687048836
tezos-mirror,2019-05-18,2.0429306320415423,2700.753687423323,0.3358758015524806,8,0.6633899340006941
tezos-mirror,2019-07-06,2.3563169307270435,2191.0792306139915,0.31547601233053,13,0.9316749204224226
tezos-mirror,2019-09-27,2.0965462213951387,3647.2778597645033,0.575100705136967,15,1.2548350988285621
tezos-mirror,2019-11-22,1.0593718172249957,6773.928555846526,0.8138998988334074,23,2.401193627654979
tezos-mirror,2020-02-12,2.1078522849385215,3419.8666474185616,0.5260043414909751,18,1.429319889554189
tezos-mirror,2020-04-05,0.8398804548243868,7753.725807010323,0.8786809335080512,15,2.125889431833281
tezos-mirror,2020-05-18,1.5942758652055453,5083.660142369702,0.6882174188491232,16,1.6675209012377903
tezos-mirror,2020-07-01,0.9695197759719426,7344.254498412904,0.8539307950763547,18,2.2183518586841022
tezos-mirror,2020-08-24,2.9882179912867564,1731.885968401109,0.30960540487613825,18,0.8190968823372463
tezos-mirror,2020-10-19,1.4319081019321687,5521.41669786881,0.725814799904697,18,1.897848694220939
tezos-mirror,2020-11-17,0.019483546361931628,9966.425863277183,0.9983191096921941,3,1.085107323440028
tezos-mirror,2020-11-26,1.8729558169219374,3471.6373214708433,0.5284892285942672,11,1.0996612289855803
tezos-mirror,2020-11-30,0.0,10000.0,1.0,1,0.0
tezos-mirror,2020-12-07,1.5405479373874567,4767.092865418267,0.6542539676859489,17,1.765386884738662
tezos-mirror,2021-01-14,2.9786469888295053,1717.2185196178327,0.30601293287860454,19,0.8797982169758979
tezos-mirror,2021-02-08,1.0653616815850906,7035.8911815812735,0.8341415308852904,14,1.9006048837479501
tezos-mirror,2021-03-07,1.1981005784120178,5588.890541897747,0.7067160378893802,14,1.8085972916617294
tezos-mirror,2021-03-28,1.6251743585203657,4005.484982692933,0.5352469352197277,17,1.7067283195295064
tezos-mirror,2021-04-18,2.7817131364432526,1897.9775269037568,0.29913855734302025,14,0.7109207119630554
tezos-mirror,2021-05-05,2.6381727663646446,2015.3434010713522,0.3325899359595796,18,1.0617297430604804
tezos-mirror,2021-05-21,1.8209553354193726,3625.9739856810634,0.49799065412342397,14,1.3768672729437308
tezos-mirror,2021-06-06,1.1304916524635047,4981.831135046509,0.5814245730279317,17,2.0496162425045843
tezos-mirror,2021-06-26,1.4069826655169415,5486.663235299616,0.7218665377176016,16,1.797342654539997
tezos-mirror,2021-07-13,1.0454876485031575,6667.654507167383,0.8066859685807731,10,1.5779082771238349
tezos-mirror,2021-07-29,1.6042220851786115,5290.148307192335,0.7164191890348373,18,1.7784097425626146
tezos-mirror,2021-08-17,0.8024315537622424,7782.490295803629,0.8799329073153664,15,2.1518470320195755
tezos-mirror,2021-09-01,1.351144945315478,5107.9832359165175,0.6752730010069509,13,1.6284070480882928
tezos-mirror,2021-09-16,1.5551165726033007,4092.260952227042,0.5690453848470912,20,1.9178076058119682
tezos-mirror,2021-10-01,1.1802730113797075,5735.070702482933,0.7314024444802348,9,1.3791216672073792
tezos-mirror,2021-10-16,0.23762438686493406,9511.442357730572,0.9752144498071532,12,2.3201979760002858
tezos-mirror,2021-10-31,0.48355198749638306,8598.746764245201,0.9254755930243731,13,2.229776660674261
tezos-mirror,2021-11-11,1.0695172204508687,5816.666336369404,0.7279200839584872,11,1.6565624268825412
tezos-mirror,2021-11-24,0.31828720747681244,9252.614473847136,0.9616645206601896,10,2.081965212523195
tezos-mirror,2021-12-04,0.29672489400222063,9288.984760410896,0.9635242140311187,10,2.0969110693144573
tezos-mirror,2021-12-15,1.1627180848656997,5104.083281969011,0.6422485958387626,9,1.3912898150255
tezos-mirror,2022-01-01,0.9322424767436532,6719.53544245164,0.8065536180877726,8,1.433260297326752
tezos-mirror,2022-01-12,1.3292839430172556,5055.145198071277,0.6750456737495268,10,1.3811956757280277
tezos-mirror,2022-01-20,1.0303106095035186,5023.072598877524,0.5526290553663874,8,1.365284647601473
tezos-mirror,2022-01-31,0.5068668605832993,8767.509287196492,0.9358889898846702,13,2.213616022128952
tezos-mirror,2022-02-09,0.2034919315175381,9495.410860635275,0.9742346406462703,6,1.650709610629976
tezos-mirror,2022-02-16,0.4259175900912322,8545.064109787876,0.9214530366368875,4,1.0910707843972665
tezos-mirror,2022-02-22,1.4729060116248536,4927.41678815361,0.6715062252840155,9,1.1762839281486583
tezos-mirror,2022-03-02,0.7221195396698362,7777.918515657035,0.8786620971901047,5,1.1089027894847079
tezos-mirror,2022-03-09,0.5136637813205355,8506.665931291504,0.9208917317279653,6,1.4357148674499653
tezos-mirror,2022-03-16,1.0114533330308892,7040.742185733678,0.833879326781412,11,1.6968092467400502
tezos-mirror,2022-03-24,0.43129224605864713,8781.699384052608,0.9361655148049195,6,1.4928104648751377
tezos-mirror,2022-03-30,0.05972590128504575,9895.828154141704,0.9947749544705576,7,1.904511308973182
tezos-mirror,2022-04-05,0.09864225906122515,9794.114683893093,0.989631094466417,6,1.7233858654757033
tezos-mirror,2022-04-11,0.6871466530943119,7120.039974058174,0.8261431041848195,8,1.6031477764563107
tezos-mirror,2022-04-19,1.5298119645507204,4455.289964472639,0.6142151273280122,11,1.3375104227831676
tezos-mirror,2022-04-29,0.16743231116637006,9646.578624845191,0.9821312105958493,6,1.6757042348084503
tezos-mirror,2022-05-07,0.0364956592184296,9934.870733379606,0.9967359865925411,8,2.054144678389905
tezos-mirror,2022-05-15,1.442724283840981,4373.522341510422,0.5985574206415157,8,1.0794212720100935
tezos-mirror,2022-05-22,0.02178245470057494,9965.063045407585,0.9982511610051559,5,1.5943394653727219
tezos-mirror,2022-05-31,0.11745155101197274,9762.192100586248,0.9880164332926823,9,2.1158133658998772
tezos-mirror,2022-06-06,1.0710159235022167,7115.092522101798,0.8408071899148175,12,1.7425349820776324
tezos-mirror,2022-06-11,0.30086006631566553,9347.819859755047,0.9667308469214967,11,2.1893549660885885
tezos-mirror,2022-06-17,0.9500263683547748,6028.647212650028,0.7384534810435586,6,1.1332513705453389
tezos-mirror,2022-06-23,0.2200679797538356,9501.94314850109,0.9746742642410621,6,1.6392199695301601
tezos-mirror,2022-06-29,1.1080808323589395,4893.570661526687,0.51842172445877,9,1.4291614725541033
tezos-mirror,2022-07-06,0.9807191346429351,5253.87694950089,0.6156995277570295,8,1.3996588385808961
tezos-mirror,2022-07-13,0.09454134702174136,9805.231281830373,0.9901960784313726,5,1.543906844299641
tezos-mirror,2022-07-21,0.356587543797429,9181.253008101061,0.9579721885525987,12,2.2377389991820165
tezos-mirror,2022-07-29,0.17198434108508723,9652.34223407398,0.9824320835165142,10,2.183374631870458
tezos-mirror,2022-08-11,1.4201068369731527,5807.133476669444,0.7525603380362387,13,1.580606307319694
tezos-mirror,2022-08-25,0.974875179643168,7252.268126046703,0.8481859391181814,12,1.8091746676204679
tezos-mirror,2022-09-03,1.1532543716690526,4930.335106219901,0.5703887119683557,13,1.7655743412707017
tezos-mirror,2022-09-10,1.1606556784687208,6622.785705389886,0.8087029640529746,8,1.274936330548352
tezos-mirror,2022-09-19,0.8739200921880894,7837.88086498691,0.8840752913056469,15,2.102294953167348
tezos-mirror,2022-09-24,0.3092080810848221,9270.642387184113,0.9626049214881702,13,2.3506226478512424
tezos-mirror,2022-09-29,0.8403411676587361,6273.927269232341,0.7541553112380778,10,1.72010498192294
tezos-mirror,2022-10-08,1.4587648581260886,5195.779153635789,0.6963595489643775,12,1.4737679012779736
tezos-mirror,2022-10-18,0.0409036117559177,9927.748705670223,0.9963786986900421,6,1.763407246064722
tezos-mirror,2022-10-25,0.5666284688208506,8260.983840180359,0.9059406670170905,9,1.8044676517480474
tezos-mirror,2022-11-05,1.1071618388948403,5241.6755362546,0.6464720179972618,9,1.4297984702826962
tezos-mirror,2022-11-13,1.143770502634265,6746.741317039132,0.8155179256515412,13,1.7721480583529645
tezos-mirror,2022-11-18,0.36348210740550674,8927.803817279944,0.9437052386665212,6,1.5398128712959407
tezos-mirror,2022-11-24,0.2040116042391477,9569.980061422191,0.9782088845929238,8,1.9380314733999593
tezos-mirror,2022-11-30,1.3876982674196001,5455.754753538122,0.7213788501493805,11,1.4360161312685535
tezos-mirror,2022-12-07,0.4053172890030161,9114.062142990113,0.9545334434351775,11,2.1169507366937292
tezos-mirror,2022-12-17,0.03494691211633061,9944.68600850317,0.9972296859357265,12,2.4606832961852905
tezos-mirror,2022-12-31,0.4130415026629181,8658.597261944506,0.9282055015752826,7,1.6596115960302682
tezos-mirror,2023-01-10,0.6997998561551593,7617.024939029973,0.867145057490478,5,1.1243736151838966
tezos-mirror,2023-01-15,0.18236143589379492,9479.493391735354,0.9732757623203774,5,1.4830345973014532
tezos-mirror,2023-01-21,0.2977348831346786,9136.786704273944,0.9550970591899522,8,1.8730674468806887
tezos-mirror,2023-01-28,0.29909994488754155,9358.207820338846,0.9672726946140052,16,2.565268438735347
tezos-mirror,2023-02-08,0.41835049440315647,8920.347452839707,0.9438687514806918,13,2.274970891780129
tezos-mirror,2023-02-16,0.3827874887202847,8944.756659007911,0.9448301443108492,8,1.8141134731197488
tezos-mirror,2023-02-24,0.5037142648629864,8705.57245629422,0.9321504183889505,12,2.135758527290396
tezos-mirror,2023-03-03,0.14470324616739363,9661.090515990718,0.9828148731507004,6,1.6914588221292544
tezos-mirror,2023-03-09,0.15040820874195202,9658.367796701225,0.9827041582517736,6,1.6875044434054993
tezos-mirror,2023-03-15,0.10869550829592188,9746.4919120024,0.9871811856475913,5,1.5340959273192516
tezos-mirror,2023-03-21,0.6015860831328197,8009.142740877225,0.8901878987590268,7,1.5289224516676982
tezos-mirror,2023-03-27,0.21757216895714157,9547.398875041548,0.9770523218675596,10,2.151775557513091
tezos-mirror,2023-04-02,0.6646443873193524,7366.029474269326,0.8454300467725236,7,1.4852137659099118
tezos-mirror,2023-04-07,0.7705159154028881,6528.913309736664,0.776632418764568,6,1.2576785348899777
tezos-mirror,2023-04-15,1.146289890507268,6070.199489253016,0.7644031869531022,10,1.508037487284564
tezos-mirror,2023-04-23,0.05556789443971067,9879.023314831082,0.9939163021151826,3,1.0600955593075716
tezos-mirror,2023-04-30,0.2776034736850954,9351.81066854018,0.9668904027249048,7,1.7534900839568426
tezos-mirror,2023-05-09,1.978841314995713,4236.593294445019,0.6142145632958941,25,1.8472475466033875
tezos-mirror,2023-05-16,0.1998130933892338,9544.27216443127,0.9768276136420143,11,2.2593953904766617
tezos-mirror,2023-05-23,0.16215853822019716,9652.527880208827,0.9824252443933295,8,1.9670418081087842
tezos-mirror,2023-05-28,1.2459488280553204,5021.714617772276,0.6437467614183137,7,1.0822842317667998
tezos-mirror,2023-06-02,0.29675212406007284,9282.389642708547,0.9631938900994584,8,1.8737486435624215
tezos-mirror,2023-06-07,0.24143278993386233,9443.669221843898,0.9716528491260193,7,1.778561691417935
tezos-mirror,2023-06-11,0.06490820199798937,9868.704012839344,0.9934023296954987,4,1.3413034239097688
tezos-mirror,2023-06-15,0.2475287007405569,9434.09238821671,0.9711771249100307,7,1.7743363280293298
tezos-mirror,2023-06-21,0.08832828119922592,9803.340342282418,0.9900842466264073,4,1.3250698620429413
tezos-mirror,2023-06-26,0.9785615793113702,5195.383262194184,0.600062519436616,6,1.1134722695240913
tezos-mirror,2023-07-01,0.049283699691831176,9904.646831716464,0.9952141057934509,5,1.575277054945144
tezos-mirror,2023-07-08,0.021788325670685175,9957.90555853683,0.997890829325909,2,0.678044664052188
tezos-mirror,2023-07-16,0.022855535972185658,9965.323864472584,0.9982644082254019,8,2.063599291360529
tezos-mirror,2023-07-21,0.4188859225225846,8830.133512189646,0.9388813834098892,6,1.5014098730552743
tezos-mirror,2023-07-26,1.5910433190137632,3339.8802709402903,0.3473806415976029,6,0.6889322785049276
tezos-mirror,2023-08-01,0.04577431274965692,9914.902615943267,0.9957317814088831,6,1.760031133403561
tezos-mirror,2023-08-13,0.22710974536845915,9485.709235274837,0.973808551077322,11,2.240474793118536
tezos-mirror,2023-08-25,0.35656579547395917,9192.007409568807,0.9585699020251568,14,2.3919047537983706
tezos-mirror,2023-09-03,0.28547722516356105,9275.648868238826,0.9628071603849329,6,1.5938817354918564
tezos-mirror,2023-09-09,0.5124168047516329,8830.85071090464,0.9394669835342048,11,2.0427150093132407
tezos-mirror,2023-09-16,0.2505118372726028,9416.845202157776,0.9702621680477389,8,1.9057999679774393
tezos-mirror,2023-09-21,0.06067840048767228,9891.05400347028,0.994533959784413,7,1.903851086836396
tezos-mirror,2023-09-29,0.506685297011463,8578.83516894783,0.9249191889509256,10,1.9513776079393719
tezos-mirror,2023-10-07,0.5748130752769709,8265.816233094327,0.9068511900235724,7,1.5474800865780887
tezos-mirror,2023-10-12,0.12387787248082914,9722.20640568651,0.9859625057155922,5,1.5235723143902495
tezos-mirror,2023-10-19,0.13052565202024402,9644.919350300488,0.981919046640641,2,0.6026736928713645
tezos-mirror,2023-10-25,0.1878335167472586,9604.150386161995,0.9799573360838275,8,1.949245269131814
tezos-mirror,2023-10-31,0.08813665298754324,9822.451741362052,0.9910681884694176,5,1.5483462399117944
tezos-mirror,2023-11-07,0.16169042896876976,9594.02322564462,0.979327468019647,5,1.4973626474708694
tezos-mirror,2023-11-13,0.7969503878535883,6364.721343881085,0.7613889657931909,4,0.8338904467330209
tezos-mirror,2023-11-18,0.477494296486238,8602.850868124637,0.9262347517261156,6,1.4607856438851643
tezos-mirror,2023-11-24,0.01731073138883663,9971.99618443698,0.9985984117792425,5,1.5974390277784978
tezos-mirror,2023-11-29,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-12-04,0.8883152295957301,6082.730312885283,0.7365663602309388,7,1.3301769522125724
tezos-mirror,2023-12-09,0.015078506871422783,9975.291395060554,0.9987633878044837,4,1.3758427365949102
tezos-mirror,2023-12-14,0.7236516525955075,8078.826104790945,0.8976264300224527,8,1.577844438975715
tezos-mirror,2023-12-19,0.04148405922495231,9910.59530780286,0.9955096017133704,2,0.6643926218699878
tezos-mirror,2023-12-26,0.6528225561365606,8198.04669315006,0.9038655681115055,8,1.6269394274878426
tezos-mirror,2024-01-11,0.1500020816772466,9665.29473955465,0.9830453636975615,11,2.2939217528056646
tezos-mirror,2024-01-19,0.07079355018453153,9858.045871094588,0.9928648277098712,5,1.5603675627218636
tezos-mirror,2024-01-26,1.6835132994277842,3397.026862092131,0.41379856359215067,7,0.7789876521217739
tezos-mirror,2024-02-01,0.42323161020882993,8871.477219355413,0.941079444053864,8,1.7860797443397396
tezos-mirror,2024-02-06,0.01988995930327073,9967.90345593509,0.9983934588960581,5,1.5956512432215861
tezos-mirror,2024-02-09,0.03493824374877191,9937.775587584461,0.9968814896374862,6,1.7675421240798777
tezos-mirror,2024-02-14,0.44214708852988466,8886.517213981777,0.9422249360316353,7,1.6394371412480353
tezos-mirror,2024-02-17,0.02374751849145028,9961.63154373694,0.9980791577619988,7,1.9294496235676697
tezos-mirror,2024-02-21,0.26309454190120857,9328.371020681489,0.9654892093293332,6,1.6093962292885218
tezos-mirror,2024-02-28,1.0328045729566686,4968.077067611461,0.5115360724476403,6,1.0758738914137222
tezos-mirror,2024-03-04,0.0936446760999145,9799.480587127591,0.9898963607969334,4,1.3213848179067857
tezos-mirror,2024-03-08,0.3898145208397141,9035.611313934487,0.9502151605428666,6,1.521560633166681
tezos-mirror,2024-03-13,0.05848531338547315,9882.336464104355,0.994090721949093,4,1.345755431042585
tezos-mirror,2024-03-17,0.05443643238167914,9899.193760252092,0.9949419485422588,8,2.0417090820547332
tezos-mirror,2024-03-21,0.31180288645878595,9286.660756139016,0.9635063134077805,8,1.8633162500404756
tezos-mirror,2024-03-27,0.32679288582654703,9080.640157989654,0.9522895224487062,5,1.382922344996381
tezos-mirror,2024-04-03,1.3549835830775652,5213.0583504122915,0.694616221997288,13,1.6257463071463103
tezos-mirror,2024-04-09,0.04579984038492672,9910.742599860545,0.9955202890966024,6,1.7600134389951476
tezos-mirror,2024-04-16,0.19940901963782215,9545.225153630401,0.9768895355703684,9,2.05900477759604
tezos-mirror,2024-04-22,0.20650672457190639,9379.092960629445,0.9679331797407938,3,0.9554727347644235
tezos-mirror,2024-04-26,0.43520936892852913,8844.214311926762,0.939820742637644,6,1.4900953222019713
tezos-mirror,2024-05-05,0.24877285297477614,9374.259496455956,0.9679445040307234,6,1.6193232675887355
tezos-mirror,2024-05-15,0.015652616938203766,9975.901245510213,0.9987940965985631,6,1.7809099019289543
tezos-mirror,2024-05-22,0.08545878303622081,9819.122159236074,0.9908900884944227,6,1.7325239547124147
tezos-mirror,2024-05-29,0.02352843569392611,9960.919683340544,0.9980434015229195,5,1.5931292435698694
tezos-mirror,2024-06-03,0.8856716479958462,6546.2779986336645,0.7858313061609492,6,1.1778586635178538
tezos-mirror,2024-06-06,1.4983755918913826,4064.0421657395086,0.49139207973239424,8,1.0408467247404853
tezos-mirror,2024-06-11,0.09853865652107646,9808.577096601986,0.990370116835182,7,1.8776083571115643
tezos-mirror,2024-06-18,0.9922072924771721,5164.505607103603,0.5942434506406714,9,1.5094788900246505
tezos-mirror,2024-06-26,0.008374001203573112,9987.884342249416,0.9993939706773572,5,1.603633497109838
tezos-mirror,2024-07-05,0.044022320663922795,9927.176978050786,0.996350802875536,10,2.272071145544142
