ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin-cash-node,2018-09-28,1.0892300788425848,6326.530612244898,0.7857142857142857,4,0.6312976029890661
bitcoin-cash-node,2018-08-04,1.5630730323736528,4060.6609325486643,0.574468085106383,4,0.3028546957208091
bitcoin-cash-node,2018-09-08,1.4464643745207932,4349.112426035504,0.5769230769230769,4,0.38368165814039806
bitcoin-cash-node,2018-06-14,1.4355381615093705,4591.671173607354,0.627906976744186,4,0.39125513188346306
bitcoin-cash-node,2018-08-05,1.6514812425365815,4215.500945179584,0.6086956521739131,5,0.464718345422234
bitcoin-cash-node,2018-10-15,1.8128876215181606,3400.0,0.45,5,0.3528399689067623
bitcoin-cash-node,2018-08-14,2.0257876521833493,2820.0692041522498,0.4117647058823529,5,0.20526891291006097
bitcoin-cash-node,2018-11-09,1.47312842712131,4875.28344671202,0.6666666666666666,5,0.5883430965722576
bitcoin-cash-node,2018-12-01,1.3954618442383218,4550.0,0.6,4,0.4190339182071162
bitcoin-cash-node,2018-11-19,1.676102541668783,3752.8344671201808,0.5476190476190477,4,0.22450861003281547
bitcoin-cash-node,2018-12-02,1.1783577099564695,4696.78953626635,0.5172413793103449,3,0.28183696432070904
bitcoin-cash-node,2019-01-15,1.3382689280764646,4488.888888888889,0.6,3,0.17099495434092818
bitcoin-cash-node,2019-01-08,1.3599924922184878,4238.2271468144045,0.5263157894736842,3,0.15593732710417144
bitcoin-cash-node,2019-04-30,1.669180336866731,3727.8106508875744,0.5384615384615384,4,0.2293067167746164
bitcoin-cash-node,2019-02-21,1.0,5000.0,0.5,2,0.0
bitcoin-cash-node,2019-04-28,2.2359263506290326,2244.8979591836737,0.2857142857142857,5,0.059611866555898715
bitcoin-cash-node,2019-07-13,1.7130788426267938,3425.6055363321807,0.47058823529411764,4,0.19887859127623453
bitcoin-cash-node,2019-09-21,1.188721875540867,5138.88888888889,0.6666666666666666,3,0.27465307216702745
bitcoin-cash-node,2019-06-07,0.5435644431995964,7812.5,0.875,2,0.3163770193035085
bitcoin-cash-node,2019-06-19,1.0,5000.0,0.5,2,0.0
bitcoin-cash-node,2019-09-12,0.9321115676166747,5463.137996219282,0.6521739130434783,2,0.04705667549913642
bitcoin-cash-node,2019-10-10,1.6633726580786887,3696.0,0.52,4,0.23333229295214553
bitcoin-cash-node,2020-02-11,0.31790121541508787,9102.21741481882,0.9534883720930233,3,0.8782599575065614
bitcoin-cash-node,2020-02-10,1.1763691477920406,6390.174439302243,0.7924528301886793,6,0.9763625111382964
bitcoin-cash-node,2020-01-10,2.101594185086578,2653.810835629018,0.3333333333333333,6,0.3350453851541176
bitcoin-cash-node,2020-02-07,1.0335416573183895,6965.680473372783,0.8307692307692308,6,1.0753629834665606
bitcoin-cash-node,2020-02-04,1.5170361325281183,4522.569444444444,0.625,5,0.5579085943646717
bitcoin-cash-node,2020-04-20,1.5548276377522932,4034.567901234567,0.4888888888888889,5,0.5317135190694182
bitcoin-cash-node,2019-10-29,2.064142661625537,3358.5722011898324,0.5348837209302325,7,0.5151554828760708
bitcoin-cash-node,2019-12-07,1.8307095825937485,1.8307095825937485,3987.5,3987.5,0.6
bitcoin-cash-node,2020-05-17,1.18815735090241,5311.648774234897,0.6962025316455697,3,0.27504437082853067
bitcoin-cash-node,2019-12-07,1.8307095825937485,1.8307095825937485,3987.5,3987.5,0.6
bitcoin-cash-node,2020-06-12,1.5,3750.0,0.5,3,0.058891517828191735
bitcoin-cash-node,2019-09-19,2.4097328307317003,2344.7772096420745,0.35135135135135137,8,0.4091420241554219
bitcoin-cash-node,2020-06-21,0.28907945973164645,9038.615606473322,0.9493670886075949,2,0.49277256808916226
bitcoin-cash-node,2020-07-07,1.578020245182843,3891.064435742257,0.4716981132075472,5,0.5156376286190996
bitcoin-cash-node,2020-08-18,1.4292282437641486,4212.3456790123455,0.4888888888888889,4,0.3956288335781285
bitcoin-cash-node,2020-09-28,1.4578901891638785,4486.19284744228,0.6170212765957447,4,0.375761886934943
bitcoin-cash-node,2020-09-03,1.129219686524097,5733.471074380167,0.7272727272727273,4,0.6035789191729275
bitcoin-cash-node,2020-10-17,1.1392766720868133,4776.918500892327,0.5121951219512195,3,0.3089258755334179
bitcoin-cash-node,2020-11-06,1.6375005402393565,3724.0075614366724,0.43478260869565216,5,0.47440902980180305
bitcoin-cash-node,2020-12-29,1.136094248732146,4775.554353704706,0.4883720930232558,3,0.3111317633090534
bitcoin-cash-node,2021-01-06,1.3986683739240637,4494.425221068819,0.5882352941176471,4,0.41681132119606257
bitcoin-cash-node,2021-03-17,1.4329215076450537,4451.7958412098305,0.6086956521739131,4,0.39306885813201564
bitcoin-cash-node,2021-04-13,1.3246240823663442,4664.0,0.6,4,0.4681349131258543
bitcoin-cash-node,2021-02-08,1.5941881858672535,3712.5,0.5,4,0.2812873148040297
bitcoin-cash-node,2021-08-09,1.4844331941390077,3752.829334540516,0.44680851063829785,3,0.06968160542106255
bitcoin-cash-node,2021-03-14,0.9740248644357521,5178.962746530315,0.5945945945945946,2,0.018004591981020918
bitcoin-cash-node,2021-06-11,0.9402859586706309,5408.163265306123,0.6428571428571429,2,0.04139061938729223
bitcoin-cash-node,2020-10-19,1.1964209471916636,4687.5,0.5416666666666666,3,0.26931648235934885
bitcoin-cash-node,2021-06-08,1.1347431759823636,4795.918367346939,0.5238095238095238,3,0.3120682555762966
bitcoin-cash-node,2021-04-25,0.9826032097430671,5886.134067952251,0.7272727272727273,3,0.41752364422555005
bitcoin-cash-node,2022-03-12,1.1126004781126007,5218.65889212828,0.6530612244897959,3,0.3274164041747136
bitcoin-cash-node,2022-07-22,1.309376814737044,4627.160493827161,0.5777777777777777,4,0.4787035136943468
bitcoin-cash-node,2022-10-13,1.0064630247287516,5581.597222222222,0.6875,3,0.40098528073954093
bitcoin-cash-node,2023-02-07,0.9182958340544896,5555.555555555557,0.6666666666666666,2,0.056633012265132426
bitcoin-cash-node,2023-07-15,0.8554508105601307,5968.0,0.72,2,0.10019386311247083
bitcoin-cash-node,2024-03-28,1.8412899010272548,3304.488912925906,0.46511627906976744,5,0.33315300894355804
bitcoin-cash-node,2024-07-10,0.0,10000.0,1.0,1,0.0
cardano-node,2019-06-27,1.145235779471061,6000.0,0.76,4,0.5924774095031533
cardano-node,2019-07-16,0.2351933818192415,9260.355029585799,0.9615384615384616,2,0.5301235510655794
cardano-node,2019-08-10,0.20559250818508304,9375.650364203957,0.967741935483871,2,0.5506413131672075
cardano-node,2019-08-29,0.5007115883735379,8400.0,0.9142857142857143,3,0.7515454629133002
cardano-node,2019-09-18,0.21084230031853213,9355.555555555557,0.9666666666666667,2,0.5470024345513815
cardano-node,2019-10-10,0.19143325481419346,9429.065743944637,0.9705882352941176,2,0.5604557597200736
cardano-node,2019-11-11,0.0,10000.0,1.0,1,0.0
cardano-node,2019-11-27,0.8546566935976372,7479.191438763379,0.8620689655172413,5,1.0170350349202135
cardano-node,2019-12-13,0.4798320236161285,8145.065398335316,0.896551724137931,2,0.3605529662480528
cardano-node,2020-01-05,0.0,10000.0,1.0,1,0.0
cardano-node,2020-01-29,0.0,10000.0,1.0,1,0.0
cardano-node,2020-02-18,0.0,10000.0,1.0,1,0.0
cardano-node,2020-03-05,0.0,10000.0,1.0,1,0.0
cardano-node,2020-03-20,0.0,10000.0,1.0,1,0.0
cardano-node,2020-04-02,0.0,10000.0,1.0,1,0.0
cardano-node,2020-04-14,0.21639693245126468,9334.126040428062,0.9655172413793104,2,0.5431522569495303
cardano-node,2020-04-25,0.0,10000.0,1.0,1,0.0
cardano-node,2020-05-05,0.0,10000.0,1.0,1,0.0
cardano-node,2020-05-10,0.0,10000.0,1.0,1,0.0
cardano-node,2020-05-15,0.20062232431271465,9394.53125,0.96875,2,0.5540863821052042
cardano-node,2020-05-27,0.1623261801753929,9535.14739229025,0.9761904761904762,2,0.5806312464403061
cardano-node,2020-06-08,0.0,10000.0,1.0,1,0.0
cardano-node,2020-06-20,0.0,10000.0,1.0,1,0.0
cardano-node,2020-06-30,0.0,10000.0,1.0,1,0.0
cardano-node,2020-07-10,0.0,10000.0,1.0,1,0.0
cardano-node,2020-07-17,0.0,10000.0,1.0,1,0.0
cardano-node,2020-07-23,0.8257243385804643,6774.691358024691,0.8055555555555556,3,0.526263791461335
cardano-node,2020-07-30,0.19143325481419346,9429.065743944637,0.9705882352941176,2,0.5604557597200736
cardano-node,2020-08-13,0.0,10000.0,1.0,1,0.0
cardano-node,2020-08-27,0.0,10000.0,1.0,1,0.0
cardano-node,2020-09-12,0.0,10000.0,1.0,1,0.0
cardano-node,2020-10-01,0.28639695711595625,9050.0,0.95,2,0.4946319372140727
cardano-node,2020-10-17,0.0,10000.0,1.0,1,0.0
cardano-node,2020-11-03,0.3372900666170139,8828.125,0.9375,2,0.45935552185348594
cardano-node,2020-11-18,0.24988229283318547,9201.388888888889,0.9583333333333334,2,0.5199419738107682
cardano-node,2020-11-26,0.0,10000.0,1.0,1,0.0
cardano-node,2020-12-04,0.19590927087360493,9412.30486685032,0.9696969696969697,2,0.5573532218083513
cardano-node,2020-12-24,0.17203694935311378,9500.32873109796,0.9743589743589743,2,0.5739002541637004
cardano-node,2021-01-26,0.6120692840122651,8189.386056191468,0.9032258064516129,4,0.9620402625994448
cardano-node,2021-02-23,0.0,10000.0,1.0,1,0.0
cardano-node,2021-03-15,0.0,10000.0,1.0,1,0.0
cardano-node,2021-04-09,0.5965734820440877,8219.954648526078,0.9047619047619048,4,0.9727811340442021
cardano-node,2021-05-07,0.547553154980007,8210.197710718005,0.9032258064516129,3,0.7190773630870151
cardano-node,2021-05-27,0.28639695711595625,9050.0,0.95,2,0.4946319372140727
cardano-node,2021-06-07,0.24229218908241482,9232.0,0.96,2,0.5252030328257723
cardano-node,2021-06-17,0.0,10000.0,1.0,1,0.0
cardano-node,2021-07-11,0.0,10000.0,1.0,1,0.0
cardano-node,2021-07-29,0.19590927087360493,9412.30486685032,0.9696969696969697,2,0.5573532218083513
cardano-node,2021-08-18,1.0802740137340432,6804.733727810653,0.8205128205128205,6,1.0429705823761275
cardano-node,2021-09-01,0.20062232431271465,9394.53125,0.96875,2,0.5540863821052042
cardano-node,2021-09-24,0.0,10000.0,1.0,1,0.0
cardano-node,2021-10-12,0.5007115883735379,8400.0,0.9142857142857143,3,0.7515454629133002
cardano-node,2021-11-22,0.20559250818508304,9375.650364203957,0.967741935483871,2,0.5506413131672075
cardano-node,2021-12-20,0.7732283485249176,7278.10650887574,0.8461538461538461,3,0.5626512389590407
cardano-node,2022-01-24,1.077252355627675,5853.0612244897975,0.7428571428571429,3,0.3519178556132274
cardano-node,2022-02-25,0.20062232431271465,9394.53125,0.96875,2,0.5540863821052042
cardano-node,2022-03-29,0.2761954276479391,9092.97052154195,0.9523809523809523,2,0.501703098602228
cardano-node,2022-04-13,0.0,10000.0,1.0,1,0.0
cardano-node,2022-05-14,0.9912642605354289,6213.0177514792895,0.7692307692307693,3,0.41152026128813834
cardano-node,2022-05-28,1.1676516844843352,4768.133174791914,0.5517241379310345,3,0.2892578156917221
cardano-node,2022-06-10,0.8076702057269436,7013.232514177693,0.8260869565217391,3,0.5387779627462076
cardano-node,2022-06-26,0.3095434291503252,8950.617283950616,0.9444444444444444,2,0.47858802538354017
cardano-node,2022-07-18,0.0,10000.0,1.0,1,0.0
cardano-node,2022-08-22,0.24229218908241482,9232.0,0.96,2,0.5252030328257723
cardano-node,2022-09-23,0.49123734182433315,8086.734693877552,0.8928571428571429,2,0.3526474020886467
cardano-node,2022-10-18,0.6649332675064301,7737.5,0.875,3,0.6377156690355158
cardano-node,2022-11-10,0.7918583525674836,6371.8820861678005,0.7619047619047619,2,0.14427279607495092
cardano-node,2022-12-19,1.1873868015167897,4677.6406035665295,0.5185185185185185,3,0.27557847496265553
cardano-node,2023-01-11,1.9814033158465874,3266.666666666667,0.5,6,0.4183553472968664
cardano-node,2023-01-17,1.8789687013606597,3786.9822485207105,0.5769230769230769,6,0.4893576115195321
cardano-node,2023-01-02,0.988180837004676,6689.3424036281185,0.8095238095238095,4,0.7013396000667325
cardano-node,2023-02-24,1.7483203810934291,3750.0,0.5,6,0.5799161263576554
cardano-node,2023-01-30,1.9391144718101818,4160.15625,0.625,8,0.7353498127616208
cardano-node,2023-03-22,1.6539967386657088,5009.451795841209,0.6956521739130435,7,0.799446972993833
cardano-node,2023-04-12,1.9805332770550816,3312.0,0.44,7,0.5731090920594342
cardano-node,2023-04-23,2.3667452542142176,2603.3057851239664,0.4090909090909091,8,0.4389387416176199
cardano-node,2023-04-30,1.9879788990352445,3194.7069943289225,0.4782608695652174,6,0.41379750034911106
cardano-node,2023-05-07,2.521861955304502,2249.5274102079393,0.391304347826087,8,0.3314200375991294
cardano-node,2023-05-02,2.2008257945180882,2604.166666666667,0.4166666666666667,6,0.2662632748542404
cardano-node,2023-06-12,2.419851373033804,2190.082644628099,0.3181818181818182,7,0.26859699246281965
cardano-node,2023-07-03,2.9395722619867226,1577.7777777777778,0.26666666666666666,10,0.2650288675457279
cardano-node,2023-08-17,3.3348486136508466,1222.222222222222,0.23333333333333334,13,0.2534084433152105
cardano-node,2023-10-07,3.235350745382221,1217.4817898022895,0.1935483870967742,11,0.15532102551416657
cardano-node,2023-11-12,3.4464393446710155,1000.0,0.15,12,0.09601693505842039
cardano-node,2023-12-22,2.5974058114255176,1936.0,0.28,8,0.2790570267202212
cardano-node,2024-02-10,2.30331442425565,3214.2857142857147,0.5357142857142857,9,0.600688678220362
cardano-node,2024-03-11,2.640521962682592,1942.1487603305782,0.3181818181818182,8,0.24917118803978386
cardano-node,2024-04-08,2.823465189601647,1744.0,0.32,9,0.24014764175468617
cardano-node,2024-05-06,2.6061376606679536,2108.843537414966,0.38095238095238093,8,0.27300457003675227
cardano-node,2024-06-02,2.605291205226145,2016.4609053497945,0.3333333333333333,8,0.273591288239712
cardano-node,2024-06-28,2.2516291673878226,2222.2222222222226,0.3333333333333333,5,0.04872750339269385
go-ethereum,2014-01-03,1.0,5000.0,0.5,2,0.0
go-ethereum,2014-01-25,1.75,3437.5,0.5,4,0.1732867951399863
go-ethereum,2014-02-15,0.9182958340544896,5555.555555555557,0.6666666666666666,2,0.056633012265132426
go-ethereum,2014-02-26,1.0949143184120975,5612.2448979591845,0.7142857142857143,3,0.33967551590605005
go-ethereum,2014-03-21,1.2958363892911637,4387.755102040816,0.5,3,0.20040694896395983
go-ethereum,2014-04-17,1.4716022614097979,4400.0,0.6,4,0.3662574027180495
go-ethereum,2014-05-05,1.1657840518150733,4965.986394557824,0.6190476190476191,3,0.2905523600107425
go-ethereum,2014-05-15,0.6665783579949205,7126.65406427221,0.8260869565217391,2,0.23111027109348828
go-ethereum,2014-05-21,1.191553055339504,5709.342560553634,0.7352941176470589,4,0.5603727203237249
go-ethereum,2014-05-28,1.107784384952517,5178.571428571429,0.6428571428571429,3,0.3307546655699391
go-ethereum,2014-06-13,1.159554752378731,5432.525951557094,0.7058823529411765,3,0.2948701813519068
go-ethereum,2014-06-23,0.9132829641650988,6509.695290858726,0.7894736842105263,3,0.46557277700364197
go-ethereum,2014-06-30,1.3778903318832147,4920.634920634922,0.6666666666666666,4,0.4312135624542329
go-ethereum,2014-07-05,1.6909338059596861,3469.3877551020405,0.47619047619047616,4,0.21422836100543655
go-ethereum,2014-07-16,1.1401156785146092,5384.615384615384,0.6923076923076923,3,0.30834432059351946
go-ethereum,2014-08-03,0.41381685030363374,8472.222222222224,0.9166666666666666,2,0.40631119750378464
go-ethereum,2014-08-23,0.8683927290103626,6796.875,0.8125,3,0.4966883169358202
go-ethereum,2014-09-19,0.5304060778306042,8305.785123966942,0.9090909090909091,3,0.7309628112679677
go-ethereum,2014-10-02,1.730242340656556,3461.538461538462,0.5,4,0.18698176100835856
go-ethereum,2014-10-16,1.1994602933016414,5234.375,0.6875,3,0.26720976817247194
go-ethereum,2014-10-26,1.823026490712885,3609.467455621302,0.5384615384615384,5,0.34581224031037294
go-ethereum,2014-11-05,1.5487949406953985,4375.0,0.625,4,0.3127515147113674
go-ethereum,2014-11-13,2.5294881142662007,1791.3832199546487,0.23809523809523808,6,0.03845191456454508
go-ethereum,2014-11-22,2.4116022179746714,2071.0059171597636,0.3076923076923077,6,0.12016419120680089
go-ethereum,2014-12-08,0.9709505944546686,5200.0,0.6,2,0.020135513550688863
go-ethereum,2014-12-15,1.1981174211304033,5000.000000000001,0.6428571428571429,3,0.2681405762318179
go-ethereum,2014-12-27,1.1917601481809734,5850.0,0.75,4,0.5602291745045462
go-ethereum,2015-01-07,1.8553885422075338,2916.666666666667,0.3333333333333333,4,0.10023702424551142
go-ethereum,2015-01-12,1.7609640474436812,3400.0,0.5,4,0.16568709656687328
go-ethereum,2015-01-17,2.349601752714581,2578.125,0.4375,7,0.31729031872249525
go-ethereum,2015-01-24,1.3599924922184878,4238.2271468144045,0.5263157894736842,3,0.15593732710417144
go-ethereum,2015-01-29,1.1917601481809734,5850.0,0.75,4,0.5602291745045462
go-ethereum,2015-02-02,1.8937666738014507,3407.2022160664815,0.5263157894736842,5,0.29677888185023926
go-ethereum,2015-02-06,2.1492553971685,2444.444444444445,0.3333333333333333,5,0.11968759358350922
go-ethereum,2015-02-15,2.0221061127398396,3650.79365079365,0.5714285714285714,7,0.5442929982166628
go-ethereum,2015-02-20,1.7545327192655034,3888.228299643281,0.5517241379310345,6,0.5756100616689975
go-ethereum,2015-02-26,2.4603629449983355,2304.8668503213967,0.3333333333333333,8,0.37404790320007597
go-ethereum,2015-03-02,1.6432524757851013,4615.384615384616,0.6538461538461539,6,0.6527436486894624
go-ethereum,2015-03-05,1.681899067522611,4555.765595463138,0.6521739130434783,6,0.6259558725883562
go-ethereum,2015-03-10,1.4182958340544896,4861.111111111111,0.6666666666666666,4,0.4032066025451051
go-ethereum,2015-03-13,1.6043068953130522,4462.809917355371,0.6363636363636364,5,0.497417111194979
go-ethereum,2015-03-18,1.7405198931769965,3793.1034482758614,0.5517241379310345,5,0.40300145576996826
go-ethereum,2015-03-20,1.280672129520887,4583.333333333333,0.5833333333333334,3,0.21091801286900566
go-ethereum,2015-03-22,1.4891353321499976,4336.0,0.6,4,0.35410440416792216
go-ethereum,2015-03-25,1.8464393446710154,3000.0,0.4,4,0.10644013528622318
go-ethereum,2015-03-30,1.6430741894285699,3600.0,0.48,4,0.24740211926666
go-ethereum,2015-04-03,1.3921472236645345,4074.074074074074,0.4444444444444444,3,0.1336493656606819
go-ethereum,2015-04-08,0.9975025463691153,5017.301038062284,0.5294117647058824,2,0.0017311029428269849
go-ethereum,2015-04-13,1.4406454496153465,3950.0,0.5,3,0.10003295708071767
go-ethereum,2015-04-16,1.1216407621868583,5390.625,0.6875,3,0.32115015675718084
go-ethereum,2015-04-22,1.5537651978285891,5029.585798816567,0.6923076923076923,6,0.714771503101003
go-ethereum,2015-04-26,0.8841837197791889,6650.0,0.8,3,0.48574283620616004
go-ethereum,2015-05-04,0.3227569588973983,8892.733564013843,0.9411764705882353,2,0.46942910449411157
go-ethereum,2015-05-08,1.363120568566631,5382.653061224491,0.7142857142857143,5,0.6645947335688704
go-ethereum,2015-05-15,0.9218339291539107,6288.88888888889,0.7666666666666667,3,0.45964569973057995
go-ethereum,2015-05-20,0.8306021151458061,7003.567181926278,0.8275862068965517,3,0.5228827743876673
go-ethereum,2015-05-27,1.2250335169881905,4922.839506172839,0.6388888888888888,3,0.24948376027631167
go-ethereum,2015-06-05,0.0,10000.0,1.0,1,0.0
go-ethereum,2015-06-09,0.8343470230852539,6955.017301038063,0.8235294117647058,3,0.5202870020079823
go-ethereum,2015-06-14,0.5435644431995964,7812.5,0.875,2,0.3163770193035085
go-ethereum,2015-06-18,0.37123232664087563,8673.469387755104,0.9285714285714286,2,0.4358285400161138
go-ethereum,2015-06-26,0.2974722489192897,9002.770083102494,0.9473684210526315,2,0.4869551299267135
go-ethereum,2015-07-03,0.21084230031853213,9355.555555555557,0.9666666666666667,2,0.5470024345513815
go-ethereum,2015-07-13,0.3095434291503252,8950.617283950616,0.9444444444444444,2,0.47858802538354017
go-ethereum,2015-08-01,0.15109697051711368,9574.669187145557,0.9782608695652174,2,0.5884147414548588
go-ethereum,2015-08-16,0.8926230133850986,5725.62358276644,0.6904761904761905,2,0.07442805552914186
go-ethereum,2015-09-09,1.4420918598895947,4162.5,0.5,4,0.38671245432897056
go-ethereum,2015-10-10,0.16866093149667025,9512.5,0.975,2,0.5762403314224143
go-ethereum,2015-11-13,0.982755786762035,6311.98347107438,0.7727272727272727,4,0.7050999583468153
go-ethereum,2016-01-04,1.5408469049615863,3540.7407407407404,0.4444444444444444,3,0.030578600819468033
go-ethereum,2016-02-13,1.1408686923505043,4876.033057851239,0.5757575757575758,3,0.307822371176246
go-ethereum,2016-03-17,1.3959291762837416,4092.9705215419503,0.5,3,0.1310279158656672
go-ethereum,2016-04-08,1.4787069142481561,3847.566574839302,0.5151515151515151,3,0.07365076018250342
go-ethereum,2016-05-15,1.2805767575096105,4439.506172839506,0.5111111111111111,3,0.21098411970972633
go-ethereum,2016-06-25,0.8841837197791889,6650.0,0.8,3,0.48574283620616004
go-ethereum,2016-08-11,1.4178844927288374,4432.132963988919,0.5526315789473685,5,0.6266352739394385
go-ethereum,2016-09-28,1.5491542684900461,4008.264462809917,0.4772727272727273,5,0.5356459989778204
go-ethereum,2016-10-25,1.198183947911799,5266.272189349112,0.6923076923076923,3,0.26809446338086196
go-ethereum,2016-11-16,1.474041717473638,3875.2362948960304,0.5217391304347826,3,0.07688442817351794
go-ethereum,2016-12-05,0.4021791902022729,8528.0,0.92,2,0.4143778087913579
go-ethereum,2017-01-02,0.0,10000.0,1.0,1,0.0
go-ethereum,2017-01-29,0.26676498780302604,9132.231404958677,0.9545454545454546,2,0.5082397813921696
go-ethereum,2017-02-27,0.2580186686648155,9168.241965973535,0.9565217391304348,2,0.5143022678430977
go-ethereum,2017-03-31,0.5131851787372753,8374.29111531191,0.9130434782608695,3,0.7428994289212154
go-ethereum,2017-04-29,0.0,10000.0,1.0,1,0.0
go-ethereum,2017-05-31,0.574828144380386,8097.502972651607,0.896551724137931,3,0.7001717810843399
go-ethereum,2017-07-01,0.26676498780302604,9132.231404958677,0.9545454545454546,2,0.5082397813921696
go-ethereum,2017-08-04,0.21639693245126468,9334.126040428062,0.9655172413793104,2,0.5431522569495303
go-ethereum,2017-08-31,0.21084230031853213,9355.555555555557,0.9666666666666667,2,0.5470024345513815
go-ethereum,2017-10-06,0.0,10000.0,1.0,1,0.0
go-ethereum,2017-11-15,0.0,10000.0,1.0,1,0.0
go-ethereum,2017-12-15,0.9912642605354289,6213.0177514792895,0.7692307692307693,3,0.41152026128813834
go-ethereum,2018-01-24,0.2974722489192897,9002.770083102494,0.9473684210526315,2,0.4869551299267135
go-ethereum,2018-02-19,1.7533290512626214,3837.429111531191,0.5652173913043478,5,0.3941228239575709
go-ethereum,2018-03-13,1.3778903318832147,4920.634920634922,0.6666666666666666,4,0.4312135624542329
go-ethereum,2018-04-23,0.0,10000.0,1.0,1,0.0
go-ethereum,2018-05-29,0.0,10000.0,1.0,1,0.0
go-ethereum,2018-06-25,0.5916727785823275,7551.020408163265,0.8571428571428571,2,0.2830308622715362
go-ethereum,2018-07-30,1.0219280948873624,6550.0,0.8,4,0.6779477834137192
go-ethereum,2018-08-22,0.0,10000.0,1.0,1,0.0
go-ethereum,2018-09-17,1.5288018145253182,4182.825484764543,0.5789473684210527,4,0.3266096937467381
go-ethereum,2018-10-05,1.3609640474436813,4200.0,0.5,3,0.15526389633907042
go-ethereum,2018-11-10,0.0,10000.0,1.0,1,0.0
go-ethereum,2018-12-06,0.0,10000.0,1.0,1,0.0
go-ethereum,2019-01-16,0.0,10000.0,1.0,1,0.0
go-ethereum,2019-02-07,0.0,10000.0,1.0,1,0.0
go-ethereum,2019-02-27,0.0,0.0,10000.0,10000.0,1.0
go-ethereum,2019-02-27,0.0,0.0,10000.0,10000.0,1.0
go-ethereum,2019-04-15,0.39124356362925566,8579.881656804733,0.9230769230769231,2,0.4219578075181012
go-ethereum,2019-05-20,0.0,10000.0,1.0,1,0.0
go-ethereum,2019-06-30,0.0,10000.0,1.0,1,0.0
go-ethereum,2019-08-14,0.0,10000.0,1.0,1,0.0
go-ethereum,2019-10-07,0.0,10000.0,1.0,1,0.0
go-ethereum,2019-11-21,0.0,10000.0,1.0,1,0.0
go-ethereum,2020-01-13,0.0,10000.0,1.0,1,0.0
go-ethereum,2020-02-19,0.0,10000.0,1.0,1,0.0
go-ethereum,2020-04-16,0.0,10000.0,1.0,1,0.0
go-ethereum,2020-05-24,0.0,10000.0,1.0,1,0.0
go-ethereum,2020-07-13,0.0,10000.0,1.0,1,0.0
go-ethereum,2020-08-25,0.0,10000.0,1.0,1,0.0
go-ethereum,2020-10-11,0.0,10000.0,1.0,1,0.0
go-ethereum,2020-12-02,0.0,10000.0,1.0,1,0.0
go-ethereum,2021-01-15,0.0,10000.0,1.0,1,0.0
go-ethereum,2021-02-26,0.0,10000.0,1.0,1,0.0
go-ethereum,2021-04-02,0.0,10000.0,1.0,1,0.0
go-ethereum,2021-05-04,0.0,10000.0,1.0,1,0.0
go-ethereum,2021-06-10,0.0,10000.0,1.0,1,0.0
go-ethereum,2021-07-22,0.0,10000.0,1.0,1,0.0
go-ethereum,2021-09-08,0.0,10000.0,1.0,1,0.0
go-ethereum,2021-10-25,0.0,10000.0,1.0,1,0.0
go-ethereum,2021-12-11,0.0,10000.0,1.0,1,0.0
go-ethereum,2022-02-14,0.0,10000.0,1.0,1,0.0
go-ethereum,2022-04-11,0.0,10000.0,1.0,1,0.0
go-ethereum,2022-05-20,0.0,10000.0,1.0,1,0.0
go-ethereum,2022-06-26,0.0,10000.0,1.0,1,0.0
go-ethereum,2022-08-07,0.0,10000.0,1.0,1,0.0
go-ethereum,2022-09-16,0.0,10000.0,1.0,1,0.0
go-ethereum,2022-10-29,0.0,10000.0,1.0,1,0.0
go-ethereum,2022-12-22,0.0,10000.0,1.0,1,0.0
go-ethereum,2023-02-09,0.0,10000.0,1.0,1,0.0
go-ethereum,2023-03-14,0.0,10000.0,1.0,1,0.0
go-ethereum,2023-04-27,0.0,10000.0,1.0,1,0.0
go-ethereum,2023-06-09,,,0,0,0
go-ethereum,2023-07-24,,,0,0,0
go-ethereum,2023-08-28,,,0,0,0
go-ethereum,2023-10-03,,,0,0,0
go-ethereum,2023-11-11,,,0,0,0
go-ethereum,2023-12-30,,,0,0,0
go-ethereum,2024-02-15,,,0,0,0
go-ethereum,2024-03-15,,,0,0,0
go-ethereum,2024-04-13,,,0,0,0
go-ethereum,2024-05-14,,,0,0,0
go-ethereum,2024-06-20,0.0,10000.0,1.0,1,0.0
go-ethereum,2024-07-20,,,0,0,0
nethermind,2017-10-15,,,0,0,0
nethermind,2018-01-05,1.4591479170272448,3888.888888888889,0.5,3,0.08720802396075798
nethermind,2018-03-11,0.0,10000.0,1.0,1,0.0
nethermind,2018-04-03,0.0,10000.0,1.0,1,0.0
nethermind,2018-05-06,0.8112781244591328,6250.0,0.75,2,0.13081203594113697
nethermind,2018-06-04,0.0,10000.0,1.0,1,0.0
nethermind,2018-07-04,0.9910760598382222,5061.728395061728,0.5555555555555556,2,0.006185603962621973
nethermind,2018-08-21,0.4394969869215134,8347.107438016528,0.9090909090909091,2,0.38851108321070715
nethermind,2018-09-24,1.4911148500551858,4545.454545454544,0.6363636363636364,4,0.3527323069130731
nethermind,2018-10-05,0.8366407419411673,6088.888888888889,0.7333333333333333,2,0.11323200914184442
nethermind,2018-10-11,1.4294732983598406,3955.555555555555,0.4666666666666667,3,0.1077769022242605
