ledger,date,clustering,entropy=1,entropy_percentage=1,gini,hhi,nakamoto_coefficient,theil_index,concentration_ratio=1,concentration_ratio=3,tau_index=0.33,tau_index=0.66,total_entities
ethereum,2018-05-15,True,3.3071349186855357,0.4925549579597595,0.9594732288549626,1542.5949725443845,3,3.0109736634408555,0.2719443368885447,0.5911682917385336,2,4,105
ethereum,2018-06-14,True,3.300378599486307,0.45417304898166067,0.9716695748688107,1561.7976261746305,3,3.382232801966209,0.27084844721217854,0.6047428077282462,2,4,154
ethereum,2018-07-14,True,3.322942774397443,0.4368080045625844,0.9775227654408453,1584.8724901951093,3,3.6289567722123914,0.28234680810072643,0.6085347748727887,2,4,195
ethereum,2018-08-13,True,3.4576130588705274,0.4549543041700852,0.9738555455178566,1550.1593338903745,3,3.5005191244133997,0.2920506004010183,0.6005643544280983,2,4,194
ethereum,2018-09-12,True,3.637824072751867,0.5125116412878442,0.9646435891001108,1382.503626354093,3,3.17218463940164,0.2706299911268855,0.5604758207630879,2,4,137
ethereum,2018-10-12,True,3.3653524568837625,0.4784800311524166,0.9634624739246486,1588.6711328149179,3,3.1521123664111967,0.2653345068509524,0.6233280090404321,2,4,131
ethereum,2018-11-11,True,3.372037700875323,0.4801852865951069,0.9614088218004703,1588.5364771810357,3,3.0964035784506656,0.26573972902097903,0.6206348339160839,2,4,130
ethereum,2018-12-11,True,3.4327045694516705,0.4944468703395155,0.9580047040556989,1550.6867661864712,3,3.000527859529791,0.282653628180909,0.601983553728192,2,4,123
ethereum,2019-01-10,True,3.344605275050437,0.49039846219314215,0.9559850366915198,1651.577214219822,2,2.975001108237373,0.2741252307526869,0.6390221462837615,2,4,113
ethereum,2019-02-09,True,3.4714912366743875,0.5139228796279046,0.9534290590185173,1550.3619576685787,3,2.906951616002378,0.2911794490707349,0.6061387595713214,2,4,108
ethereum,2019-03-11,True,3.3128739861643077,0.47718646948688415,0.961836386647959,1647.671983027932,2,3.088185799728905,0.2755386081982841,0.631180716328476,2,4,123
ethereum,2019-04-10,True,3.361930883624733,0.48846509393458315,0.9618231094987211,1591.5979723059424,3,3.08578748898253,0.26246498162672366,0.624036507466255,2,4,118
ethereum,2019-05-10,True,3.3521050717349468,0.4962488376988267,0.9603196830262096,1611.2457785355623,2,3.0424738356080683,0.25359239862492916,0.628710064957016,2,4,108
ethereum,2019-06-09,True,3.3342403244954006,0.48796926594507395,0.961160322085028,1635.9425594620152,2,3.064159127450895,0.2633729627178009,0.6330572654161085,2,4,114
ethereum,2019-07-09,True,3.3916493457396175,0.4885332746703269,0.9577164020479604,1595.0225411416127,2,2.9866258982539153,0.25550157781099486,0.623453330011626,2,4,123
ethereum,2019-08-08,True,3.4096736452298884,0.5143294953996512,0.953218954865701,1566.5982635106197,3,2.8730362890093084,0.25816538363972397,0.6166812484792636,2,4,99
ethereum,2019-09-07,True,3.418587501886774,0.5203443889317464,0.9435153406718274,1575.1274507663325,2,2.680271718819253,0.2775491327076773,0.6177522111017575,2,4,95
ethereum,2019-10-07,True,3.40538353901852,0.522012906745934,0.9399212839197887,1636.6330260985649,2,2.6367802749681757,0.29765408926694864,0.6305674207529709,2,4,92
ethereum,2019-11-06,True,3.431411326348916,0.5199176729145687,0.9421116950147584,1659.4012147099281,2,2.696700729033609,0.29671183879367047,0.6361822757837173,2,4,97
ethereum,2019-12-06,True,3.370171994100227,0.5009232818462386,0.9514194856931643,1745.4191415651646,2,2.873460937128762,0.3198026192759892,0.6511211249253488,2,4,106
ethereum,2020-01-05,True,3.348580479104758,0.48916592591392266,0.9561736541427562,1748.9321878037078,2,2.9570555412609925,0.31724161126495287,0.6514680987028711,2,4,115
ethereum,2020-02-04,True,3.33213949933428,0.49427513418902136,0.954053910799721,1760.0830551414806,2,2.8943435878808046,0.3279125853178972,0.6494810521303233,2,4,107
ethereum,2020-03-05,True,3.383647689934092,0.5238305612170739,0.943615817614581,1749.216191006655,2,2.729807958947842,0.31699883007327434,0.6514541983949427,2,4,88
ethereum,2020-04-04,True,3.3654625428536415,0.5110830232495733,0.9383669350965939,1780.4237861416048,2,2.6230661847421564,0.3322405496513214,0.6488098607858779,1,4,96
ethereum,2020-05-04,True,3.4101781904679647,0.5266087967983334,0.9334611055365692,1708.4821693454046,2,2.5340844020210236,0.3212654014719259,0.6330263375506492,2,4,89
ethereum,2020-06-03,True,3.4669043246898803,0.5499722251114812,0.9237764902660666,1622.0212847812707,2,2.3844167848521765,0.3089390098805028,0.616889969479075,2,4,79
ethereum,2020-07-03,True,3.5511866721094534,0.568378340572679,0.9207025501181332,1510.6191500009961,2,2.3342955161820216,0.29281631136884245,0.5920867986049487,2,4,76
ethereum,2020-08-02,True,3.587624070360919,0.55974492835708,0.9175233146784672,1500.9809493571606,3,2.3090390363170816,0.2911742726827634,0.5849563223129848,2,4,85
ethereum,2020-09-01,True,3.6218762285926034,0.5665983068497501,0.9212847992700393,1406.9344162011646,3,2.3336937902725396,0.26054883597288536,0.5700512233275737,2,5,84
ethereum,2020-10-01,True,3.5609084427984796,0.5407636630289849,0.9297526207849592,1457.5950798703884,3,2.444421238378185,0.271935482206525,0.5841842657901933,2,4,96
ethereum,2020-10-31,True,3.4981714086822264,0.5242728437405975,0.9383438102593743,1537.4996454552272,2,2.5858876450527557,0.2852656399449642,0.5954968824964579,2,4,102
ethereum,2020-11-30,True,3.6542045064646738,0.5399091294082212,0.9282428749659476,1410.0446385277285,3,2.4438321915751375,0.2625239515129159,0.5721158279794657,2,5,109
ethereum,2020-12-30,True,3.7027881642643017,0.5585441207143613,0.934103801647959,1331.470237248212,3,2.5023270259496955,0.2530646060376702,0.5607577005098727,2,5,99
ethereum,2021-01-29,True,3.707444231510421,0.5477753048093326,0.9378588021110054,1303.4355328467586,3,2.5481892962620747,0.24965787302091716,0.5622209807127517,2,5,109
ethereum,2021-02-28,True,3.7812005306926455,0.5703721714471943,0.9348629274994043,1241.2465041066912,3,2.497065325435378,0.24118045436821475,0.547771256182404,2,5,99
ethereum,2021-03-30,True,3.8173192608298194,0.5797025055817343,0.9296113620214739,1209.8574060683486,3,2.416630950085605,0.24010727269930313,0.5404862140223673,2,6,96
ethereum,2021-04-29,True,3.864263765604084,0.5803756422598668,0.9188435753331704,1175.0109985756199,3,2.2773235235328353,0.2358564343191126,0.5288479348027413,2,6,101
ethereum,2021-05-29,True,3.742703342040976,0.593723590897934,0.9190539807022744,1253.1754150732559,3,2.2732901812475945,0.24270851628767137,0.5510584661797068,2,6,79
ethereum,2021-06-28,True,3.675287707547732,0.5749538804895695,0.9181407570333258,1266.48413212113,3,2.2482752333634024,0.24723069013331117,0.5387443717964031,2,6,84
ethereum,2021-07-28,True,3.6963329275362184,0.5722381078965589,0.9154221679489395,1255.6698072867255,3,2.217020745978914,0.23995805312227725,0.5455389704232774,2,5,88
ethereum,2021-08-27,True,3.7458988468422634,0.5995426225387951,0.9113543367195986,1162.1939608031469,3,2.1571309667549006,0.21066925015330865,0.5257326606648699,2,6,76
ethereum,2021-09-26,True,3.906753601517112,0.627206183971633,0.902037926420998,1037.3017581839897,4,2.045634947072368,0.22767296902062872,0.4787334446530248,2,6,75
ethereum,2021-10-26,True,3.6504003141432175,0.579081103859588,0.8964010847026793,1487.901921665848,2,2.104464302566126,0.26358012101434497,0.6043866392632454,2,5,79
ethereum,2021-11-25,True,3.6727321195601954,0.6012470189072984,0.8902819438207962,1441.3063097060472,3,2.0289670648782807,0.2773572320918119,0.5948556969530142,2,5,69
ethereum,2021-12-25,True,3.795793119411571,0.6075283542013264,0.8851453396931803,1361.3841431283668,3,1.9741268872791222,0.303632847750419,0.553827510635555,2,6,76
ethereum,2022-01-24,True,3.583710370216365,0.5685017473446684,0.9131376042795966,1444.0360258451303,3,2.207309143170234,0.3069222247984131,0.554638431615014,2,5,79
ethereum,2022-02-23,True,3.546532304642137,0.5729616842781466,0.9135287331736753,1456.6327252388787,3,2.2051702263846034,0.3093807429432778,0.5545540894918334,2,5,73
ethereum,2022-03-25,True,3.593558415668144,0.5751600683484127,0.9084144152187503,1356.743693397529,3,2.134107929286432,0.2874689426465543,0.5378146018941087,2,5,76
ethereum,2022-04-24,True,3.6383311721028555,0.5841125505313431,0.9009178336419227,1310.3357824023742,3,2.0528119846169246,0.27759835584263065,0.5316458350809495,2,5,75
ethereum,2022-05-24,True,3.640709263089384,0.5939861567860881,0.8940293682572916,1310.8653566797018,3,1.987312145567965,0.2790929966180087,0.5294200672055415,2,5,70
ethereum,2022-06-23,True,3.676804495290347,0.5921301407371024,0.8852545956840624,1300.6366516872881,3,1.9173414492739453,0.28066456994393546,0.5208703678380966,2,5,74
ethereum,2022-07-23,True,3.5965878541131353,0.5829224590691744,0.888118775277825,1357.1321575821698,3,1.9378520681286509,0.2857512551110191,0.5375135862532995,2,5,72
ethereum,2022-08-22,True,3.5770201831452413,0.5939557818781698,0.9972884421709187,1367.8805354367457,3,5.654772817384759,0.28721482713505553,0.5361435253113264,2,5,65
ethereum,2022-09-21,True,5.061554792925206,0.4315816101016978,0.9777994200208584,828.7143951839394,5,4.9894040436505325,0.20733197357724567,0.42650745513048305,3,8,3392
ethereum,2022-10-21,True,4.163773049586873,0.3554843676938918,0.9833764451043662,1525.7520731470447,3,5.784321617503458,0.3125838176128744,0.5829049322008643,2,4,3357
ethereum,2022-11-20,True,3.649645185404204,0.3150585253695204,0.9858032981990142,1807.802395458008,3,6.075279631474355,0.24767194978861304,0.7224358854971784,2,3,3070
ethereum,2022-12-20,True,3.5990608187040385,0.3127632974413002,0.9859873156093177,1930.5110021540188,2,6.018305487494013,0.32723439114528546,0.7243281234000167,2,3,2911
ethereum,2023-01-19,True,3.4501957791926645,0.3039272886635507,0.9878939213605391,2018.3725335043875,2,6.055920820080797,0.3313270958432249,0.7489224037611134,1,3,2614
ethereum,2023-02-18,True,3.3113876209176074,0.2934673250960273,0.9891275899907654,2020.0471567542784,2,6.117664176862919,0.32746651707453894,0.749330341490779,2,3,2493
ethereum,2023-03-20,True,3.2771233372171205,0.29065497349764885,0.9912982305142188,1991.864013940291,2,6.283923101994065,0.33772779056629426,0.6841569815142124,1,3,2478
ethereum,2023-04-19,True,3.263922386695451,0.2801829006898009,0.9878439284800735,2296.274229498577,2,6.394750431808583,0.40922031017633315,0.7013101055166064,1,3,3212
ethereum,2023-05-19,True,3.1326916590060634,0.27097509015306626,0.9893890228651598,2186.1566485338967,2,6.526430300105542,0.3620375330081851,0.709090994521346,1,3,3021
ethereum,2023-06-18,True,3.297448531358094,0.2867757858317386,0.9895516249431823,2108.0630949901947,2,6.344368866339538,0.38009713744573526,0.6907775683759482,1,3,2893
ethereum,2023-07-18,True,3.245314498066976,0.2854790389374292,0.9905098487470646,2045.3486097954365,2,6.299017446879132,0.3631985936959429,0.6936519958484109,1,3,2643
ethereum,2023-08-17,True,3.2725479038284147,0.2943390797111325,0.9879609840176283,2060.223536302663,2,5.969915271847188,0.3676224781195453,0.6992308688653003,1,3,2223
litecoin,2018-01-15,True,3.0225510444269212,0.5000585641407063,0.9542204601673953,1599.9467338314425,3,2.8102020438953974,0.25085773101555353,0.6044144556267155,2,4,66
litecoin,2018-02-14,True,2.998936875613563,0.4554220126971309,0.9691194548741482,1638.076120919475,3,3.239415353835439,0.24022695035460992,0.6124822695035461,2,4,96
litecoin,2018-03-16,True,2.9892485113389378,0.45499455232294633,0.9719915296462381,1708.8497154577803,3,3.3441112245768116,0.27079596412556056,0.625560538116592,2,4,95
litecoin,2018-04-15,True,3.1137629246346314,0.4871101853513822,0.9677656715366834,1504.6817509066254,3,3.1840382598222465,0.22866416699311656,0.5803346577872293,2,4,84
litecoin,2018-05-15,True,3.1370220350892994,0.4920788441972825,0.9637525037350188,1447.243265714541,3,3.072606093183918,0.1991012002958075,0.5649923203822743,2,4,83
litecoin,2018-06-14,True,3.0397185305014633,0.4865162926363882,0.9636167808875215,1539.4878756651337,3,3.0804134767278377,0.20276417074877537,0.5786680662467927,2,4,76
litecoin,2018-07-14,True,3.037583909877167,0.4907382884575294,0.960757741959751,1525.3964523968461,3,3.0004527510549646,0.20824432769470586,0.5717914670053692,2,4,73
litecoin,2018-08-13,True,3.1283197589262683,0.5070271937170994,0.9568758127438232,1463.4328395650277,3,2.9067877944441145,0.19588603853883438,0.5521338219647712,2,4,72
litecoin,2018-09-12,True,3.0890407366061847,0.49905142015286913,0.9559845892253718,1461.7711118724364,3,2.88927804417904,0.19134554278121207,0.5484430065283956,2,4,73
litecoin,2018-10-12,True,3.1327639301580876,0.5111142561858003,0.9555449613615508,1415.9503925202544,3,2.8719586313702776,0.18400607512121034,0.5335007885974649,2,4,70
litecoin,2018-11-11,True,3.2276929483298837,0.5320879477682575,0.9592292411601112,1322.535199262418,4,2.955690584042147,0.17890345649582837,0.49553039332538734,2,5,67
litecoin,2018-12-11,True,3.288443665963049,0.5017009823768556,0.9610506096582513,1313.4340459678237,3,2.9987392037380123,0.1907639948362868,0.5211242811876541,2,5,94
litecoin,2019-01-10,True,3.481091462567038,0.5445742494204546,0.953777093895986,1204.1549011624365,4,2.8128379411635542,0.1950354609929078,0.4734042553191489,2,5,84
litecoin,2019-02-09,True,3.3690630221209017,0.5703615070551052,0.9481374420347127,1184.0247782413328,4,2.7016960675017607,0.19184042493077924,0.45171497994010285,3,5,60
litecoin,2019-03-11,True,3.314244141847576,0.5633937184421063,0.931264989461954,1253.9272547967391,4,2.4212398886861357,0.18393533435079984,0.4899101237917585,2,5,59
litecoin,2019-04-10,True,3.327979917137405,0.6025061262303792,0.9040339788701852,1295.4593975734404,3,2.0626679559431125,0.19729328460484238,0.5375171311100959,2,5,46
litecoin,2019-05-10,True,3.240817575994471,0.6604625705115333,0.8711590064957376,1317.6324850409674,3,1.7789881252254671,0.18176612071927614,0.5344748596953385,2,5,30
litecoin,2019-06-09,True,3.1892978728570998,0.63785957457142,0.8739237695818428,1349.5043413948713,3,1.7966803566957406,0.19855269109000453,0.5475463591135233,2,5,32
litecoin,2019-07-09,True,3.1940151343609133,0.6001612718949209,0.9175067925067925,1349.6689423577836,3,2.216894213795256,0.2081889581889582,0.5507045507045507,2,5,40
litecoin,2019-08-08,True,3.136283915598559,0.540053769347946,0.9260270029653728,1422.9755093770307,3,2.325903316797623,0.2292909211398277,0.567443821916983,2,4,56
litecoin,2019-09-07,True,3.035958028147183,0.5872344429174909,0.9165446860676809,1458.9524120173844,3,2.2263675927777764,0.23755721652471173,0.5690364447534619,2,4,36
litecoin,2019-10-07,True,3.0318376400133085,0.6612568018901875,0.9060648137337144,1482.4561760538147,3,2.103182907300223,0.2528583463714045,0.5700445300276809,2,4,24
litecoin,2019-11-06,True,3.05482078039087,0.5595492340195974,0.9095117910823164,1531.939685721971,3,2.116666093553394,0.25918611609814485,0.582525433871933,2,4,44
litecoin,2019-12-06,True,2.9342996834241077,0.5513602647587464,0.9405783367845372,1668.1484841354586,3,2.540809426020025,0.2477453264050648,0.6270083019769456,2,4,40
litecoin,2020-01-05,True,3.0741418583313593,0.544688198097773,0.9389547779025059,1505.514210503128,3,2.523127588413837,0.22372167179136773,0.5759025167976313,2,4,50
litecoin,2020-02-04,True,3.03801933211189,0.5231330567678627,0.942117960077401,1556.3362112601967,3,2.5763366925842575,0.2514321723189734,0.5792850595783685,2,4,56
litecoin,2020-03-05,True,3.0455251441535736,0.5612562751411072,0.937785873449005,1540.1070421671204,3,2.5041233498467883,0.23535752784764644,0.5808480057491915,2,4,43
litecoin,2020-04-04,True,2.9708479822713447,0.5378500333491475,0.9296414646494533,1617.20623908056,3,2.3951123934699234,0.25733672603901614,0.5818490245971162,2,4,46
litecoin,2020-05-04,True,3.037626277352019,0.5875571263615197,0.9266304036644718,1525.774087129723,3,2.3371291667489658,0.21683366733466933,0.5901517320354995,2,4,36
litecoin,2020-06-03,True,3.0757338471451536,0.5668234017663614,0.910397381998253,1435.9603515937126,3,2.1447298747146046,0.20999943442113003,0.5746846897799898,2,4,43
litecoin,2020-07-03,True,3.0356009186943154,0.6127332726662306,0.9828496628371051,1438.2798845965874,3,3.809384787540128,0.22318625492322622,0.553227923968263,2,4,31
litecoin,2020-08-02,True,3.308109988226775,0.3943852135362697,0.9633614000102919,1339.8740670627506,3,3.576289801812252,0.2145384927771654,0.5103556303301039,2,5,335
litecoin,2020-09-01,True,3.1053267156771605,0.6459532874157013,0.9806522194033398,1351.2414084413545,3,3.6968763222577596,0.206544787666915,0.512006418705943,2,5,28
litecoin,2020-10-01,True,3.088301371352832,0.6925325098485421,0.8384293745657793,1358.5647418128112,3,1.5729246784316802,0.1982291605988233,0.5264752140735132,2,5,22
litecoin,2020-10-31,True,3.185614743650601,0.6626543692528368,0.8582247237464768,1327.9790949615108,3,1.6837204201990172,0.2028264693394796,0.529690058834233,2,5,28
litecoin,2020-11-30,True,3.3772080550307577,0.6532412083518778,0.885472436745487,1114.1273597709157,4,1.9217776355324072,0.1607889680117554,0.43704080479258506,3,5,36
litecoin,2020-12-30,True,3.3935913227544945,0.6076300999901603,0.9034553446086407,1095.6401745779478,4,2.1020890389135345,0.15828110000564685,0.42165000847026934,3,6,48
litecoin,2021-01-29,True,3.3669514616581835,0.5965693221875971,0.9075827459750148,1145.0092857437426,4,2.1321152059240287,0.1775911986103069,0.4415170816444702,3,5,50
litecoin,2021-02-28,True,3.333277293051693,0.6263288856258477,0.9147632075671778,1149.3930290322974,4,2.222147735449986,0.16950922380786634,0.43990022044320687,3,5,40
litecoin,2021-03-30,True,3.352990714817152,0.5881986093365017,0.9027805204102752,1136.7881903693967,4,2.118535196071137,0.13918209609505683,0.40629866758954836,3,5,52
litecoin,2021-04-29,True,3.1785152913906733,0.6196802322839692,0.8922615295186789,1216.9201214943068,4,2.045316329455244,0.14894836380308327,0.4350392572640266,3,5,35
litecoin,2021-05-29,True,3.2235393897617683,0.733904014551486,0.8487708799977437,1224.0059747603034,4,1.6574330586733301,0.16883565587930438,0.46671657261315214,2,5,21
litecoin,2021-06-28,True,3.1778784364330335,0.6355756872866067,0.827578201368524,1352.4605804043642,3,1.486141975738133,0.1951368523949169,0.5527248289345064,2,5,32
litecoin,2021-07-28,True,2.849859168185208,0.6215665161355107,0.8522897478274466,1641.6459624354693,3,1.6881897987091576,0.20539123496894057,0.5892175300621189,2,4,24
litecoin,2021-08-27,True,2.741608001036672,0.6343483604643643,0.8362176060017786,1717.0239403511368,3,1.596169705347324,0.21405732556811694,0.6144227475162727,2,4,20
litecoin,2021-09-26,True,2.703026495916445,0.6061369984057365,0.8197163997526974,1763.803333131511,3,1.493700635363161,0.2194331983805668,0.6417004048582996,2,4,22
litecoin,2021-10-26,True,2.7576713104834623,0.6894178276208656,0.780444540978859,1761.707775146774,3,1.2665817365752845,0.24013900955690703,0.656935997683174,2,4,16
litecoin,2021-11-25,True,2.82163074882423,0.6903134923573039,0.7451174397959577,1780.7290999659165,3,1.088717039594662,0.2619762207087614,0.678113817384278,2,3,17
litecoin,2021-12-25,True,2.760997496075758,0.6499634203592028,0.8026074719205544,1840.350638679025,2,1.344318908083502,0.2650442986998044,0.6791508457024508,2,3,19
litecoin,2022-01-24,True,2.735744537341024,0.6228476391877616,0.8427029731275014,1851.0775249828298,2,1.5694622900095248,0.26758147512864494,0.6818181818181818,2,3,21
litecoin,2022-02-23,True,2.7309027326811126,0.5880678946721628,0.8716379644678918,1892.5338209399952,2,1.770644116588282,0.2746218681445561,0.6920101604895509,2,3,25
litecoin,2022-03-25,True,2.7646196962729443,0.5690882074355141,0.8994790605952353,1860.8679292213792,2,2.0155372849322415,0.28452239060105566,0.667177478858051,2,3,29
litecoin,2022-04-24,True,2.90420270354713,0.5708548237442003,0.9020334309839738,1702.3378910132305,3,2.0474030948081565,0.26537997587454765,0.6319719685220289,2,4,34
litecoin,2022-05-24,True,2.878067973322097,0.5756135946644194,0.9146827399705665,1686.017120997944,3,2.1947300408583374,0.2578458301677284,0.6122961837414529,2,4,32
litecoin,2022-06-23,True,2.9594253110524056,0.5724309946907901,0.9276689938718052,1618.5556152980598,3,2.3554019368305372,0.26254506767539454,0.5919380578048348,2,4,36
litecoin,2022-07-23,True,2.915863820216574,0.5220919244918945,0.944642562527033,1703.9672721701907,3,2.6232681132615046,0.28740362877514347,0.610515332444496,2,4,48
litecoin,2022-08-22,True,2.826127223299181,0.49577354783795113,0.9468625939573243,1795.1051417837364,2,2.67580687149611,0.30564479118861865,0.6232216613125287,2,4,52
litecoin,2022-09-21,True,2.7708844558606027,0.5593004964400012,0.9406405765214366,1820.3036431151486,3,2.5680056214949842,0.3095510110819148,0.6247001028218896,2,4,31
litecoin,2022-10-21,True,2.7839207655331473,0.5427504694781435,0.9272616947806107,1809.85195312677,3,2.360792611616804,0.3065153859377686,0.6261532290413157,2,4,35
litecoin,2022-11-20,True,2.7991382354122085,0.5373189927911486,0.9269216464170592,1783.9562642033507,3,2.3638503173306553,0.30344036697247706,0.6149082568807339,2,4,37
litecoin,2022-12-20,True,2.782120184946482,0.546858084620963,0.9249731019395858,1810.589732381372,3,2.334261114866747,0.3078121393953381,0.622663281790907,2,4,34
litecoin,2023-01-19,True,2.914267930966104,0.5828535861932208,0.9103411388619924,1708.0696863909836,3,2.1388664836142537,0.2945833570655579,0.6027225608019593,2,4,32
litecoin,2023-02-18,True,2.796159208071944,0.5408510195586724,0.9300748436748437,1991.700838523349,2,2.3793382420645144,0.35365079365079366,0.6666666666666666,1,3,36
litecoin,2023-03-20,True,2.8471595793884616,0.5125779162806154,0.9301749624676567,1926.219604690392,2,2.383208191632246,0.34573202576452156,0.6565310741020136,1,4,47
litecoin,2023-04-19,True,2.770891770974358,0.5541783541948716,0.931155991536834,2039.9573933777265,2,2.396852294848681,0.3653779572994807,0.6773225620311598,1,3,32
litecoin,2023-05-19,True,2.7672953215377154,0.5534590643075431,0.9200938560418703,2073.699104967428,2,2.240740133459077,0.36383504917467074,0.6928739863116121,1,3,32
litecoin,2023-06-18,True,2.919481463288297,0.5604199247757002,0.9327679642295317,1907.8635789142943,2,2.419020911515006,0.3468491884710911,0.6508981690059493,1,4,37
litecoin,2023-07-18,True,2.93262817696158,0.5072557879595556,0.9898799748975032,1908.6068640080912,2,4.314646257164446,0.34564339296018465,0.6633583381419503,1,3,55
litecoin,2023-08-17,True,3.220418154072658,0.35704703805989335,0.9628180922052703,1855.3381265921394,2,4.097497141803002,0.3441890166028097,0.6608034366655057,1,3,519
litecoin,2023-09-16,True,2.8480941826617836,0.5804274880737549,0.9898423031108787,1929.7423305883808,2,4.30061356856074,0.3423324890628598,0.6680290122035459,1,3,30
litecoin,2023-10-16,True,2.900654503988302,0.6246219489688838,0.8531851126945779,1836.6398466359267,3,1.627005668508387,0.331260894828588,0.6457873329459617,1,4,25
litecoin,2023-11-15,True,2.930795648378344,0.623515207963863,0.8543320813674822,1791.942905916782,3,1.6320889056588406,0.32061506684261865,0.6430087784726605,2,4,26
litecoin,2023-12-15,True,2.848225388740643,0.5862981744056511,0.8830533885599573,1878.8460270652192,2,1.8544019986842655,0.3315020455873758,0.6638223261250731,1,3,29
litecoin,2024-01-14,True,2.9230951792565807,0.5846190358513161,0.8819531785959296,1843.509631713512,2,1.845065828897825,0.32786416647610334,0.6729361994054425,2,3,32
litecoin,2024-02-13,True,3.032883363529553,0.6614848786773108,0.8647670986140992,1546.7236787916747,3,1.7264068440914218,0.226409666283084,0.5930955120828538,2,4,24
litecoin,2024-03-14,True,2.9471761807959767,0.613055667530067,0.8528400920333621,1633.474554715904,3,1.6460525937817785,0.24003451251078517,0.6136324417601381,2,4,28
litecoin,2024-04-13,True,2.8724237203021885,0.6264879417989554,0.8607612456747404,1698.8430720683675,3,1.6978670510129656,0.2489042675893887,0.634717416378316,2,4,24
litecoin,2024-05-13,True,2.8706622965123905,0.6107220746674455,0.8395356748728416,1700.4417261050396,3,1.565556584322113,0.2380786432014869,0.6282162978451531,2,4,26
litecoin,2024-06-12,True,2.829686372871906,0.6171667428963339,0.8653304448165076,1750.9116434354144,3,1.752182935479247,0.22593923933209648,0.6430890538033395,2,4,24
litecoin,2024-07-12,True,2.8368823761998105,0.5781425774478675,0.8738323277831163,1734.4105016571875,3,1.817812613275162,0.22641945358978802,0.6388263154854733,2,4,30
litecoin,2024-08-11,True,2.9153095807598515,0.5830619161519703,0.8838255880665519,1670.5575848184153,3,1.8912843890650584,0.22455536431440046,0.6323580034423408,2,4,32
litecoin,2024-09-10,True,2.6769475428669542,0.530677714612713,0.8925140991243107,2107.121014499797,2,1.9731227546439936,0.3069329792761069,0.771979449287075,2,3,33
litecoin,2024-10-10,True,2.622411587509555,0.551519165556779,0.8889568412864461,2215.5590277362066,2,1.9434829175435842,0.3239907727797001,0.7930219146482123,2,3,27
litecoin,2024-11-09,True,2.6136890438922715,0.5496847281251227,0.8668700625645782,2204.842887767082,2,1.7436768698550662,0.3304857907625719,0.7807392220513697,1,3,27
litecoin,2024-12-09,True,2.821569697892702,0.6002778180524275,0.8422284472863859,1918.333328476496,2,1.5705974437684596,0.27905661444488433,0.7289180476217408,2,3,26
litecoin,2025-01-08,True,2.811615856314275,0.613225485676719,0.855389711891954,1952.6836109173917,2,1.6620543090223485,0.28573071173968034,0.7343336782798666,2,3,24
litecoin,2025-02-07,True,2.7842554568937543,0.5674174719496615,0.8351535558821866,2021.8140373029053,2,1.5358370828951795,0.29696421504890047,0.7440217084063542,2,3,30
tezos,2018-07-14,True,0.6136903949524882,0.09763741023777704,0.9942019300141072,8521.797461780629,1,5.258202000340648,0.9220554706486609,0.9722145666825345,1,1,78
tezos,2018-08-13,True,3.2911588841911668,0.4033346542312681,0.9549544664061185,2973.139084709353,1,3.634944561255499,0.5258424182358771,0.7045589692765114,1,3,286
tezos,2018-09-12,True,4.15245550511346,0.4981716906365483,0.934083394937825,1954.9613729721866,2,3.154823396028753,0.4188558155128236,0.5840417634521899,1,5,323
tezos,2018-10-12,True,4.457135491111607,0.5294860516063612,0.9262376556079941,1681.15131085669,3,2.9927680113387827,0.3875950513694548,0.5335748849848633,1,8,342
tezos,2018-11-11,True,4.700344802781342,0.5511999386736396,0.9172486613696059,1493.3597681387068,3,2.846762484707546,0.36456596919861667,0.5064812280745403,1,10,369
tezos,2018-12-11,True,4.708456045306036,0.5599045259119046,0.9212092727228219,1479.8592022144664,3,2.865397177466234,0.36277153558052433,0.5093632958801498,1,11,340
tezos,2019-01-10,True,4.909151275773256,0.5772873794718978,0.9044524485233032,1337.4338839129719,4,2.661020842943089,0.34375449532486213,0.4864301126828099,1,14,363
tezos,2019-02-09,True,5.038472630434191,0.5911228963207931,0.9021549217201391,1229.1666973312592,5,2.6034214643183162,0.3288777099053779,0.4641513953766918,2,15,368
tezos,2019-03-11,True,5.095874059831812,0.5959566091400075,0.8988655754938689,1194.63786547447,5,2.561379032984167,0.3242351027438222,0.4558285290529388,2,16,375
tezos,2019-04-10,True,5.172733680426795,0.6049452533513374,0.8996841672648103,1086.8230838084276,6,2.514853185644763,0.3076701959469171,0.4300292243568246,2,17,375
tezos,2019-05-10,True,5.214809512061352,0.6095920683597448,0.8965548333578074,1057.113470019426,6,2.4811940519897417,0.3026880183014012,0.4170241159088743,2,17,376
tezos,2019-06-09,True,5.258302181519371,0.6174832698869503,0.8967603631669816,1019.6652630693532,6,2.453296950513889,0.2976490547746001,0.4040475036354823,2,18,366
tezos,2019-07-09,True,5.303790886539096,0.6236946816585546,0.8932532663465969,1017.2635872075056,7,2.412737176162732,0.30089827628065063,0.38480213644088374,2,19,363
tezos,2019-08-08,True,5.36979210810096,0.6265907330901658,0.8879234325333194,980.4504994579565,8,2.3601626504532187,0.29452938365981846,0.38597706641184903,2,20,380
