ledger,date,clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
dogecoin,2023-12-01,False,False,absolute,100,False,False,863.4047494927063,4.7938259536373,0.7102393138689277,100,2,4,9,0.2121569185792222,1.2823432421293044
dogecoin,2024-01-01,False,False,absolute,100,False,False,860.059664895159,4.8225185048175865,0.7008481978208212,100,2,4,10,0.2129745157428218,1.2624550811756194
dogecoin,2024-02-01,False,False,absolute,100,False,False,828.9859480195732,4.847692616534536,0.7060617802345547,100,2,4,10,0.2092590830303521,1.245005716615915
dogecoin,2024-03-01,False,False,absolute,100,False,False,828.3097618114232,4.833921958221283,0.7105170123705336,100,2,4,10,0.2082694478638279,1.2545508096001985
dogecoin,2024-04-01,False,False,absolute,100,False,False,796.7743312809916,4.851699398512816,0.7080838515424196,100,2,4,10,0.1933760101584245,1.2422284269845518
dogecoin,2024-05-01,False,False,absolute,100,False,False,842.687125701247,4.796585869423468,0.7144214154132236,100,2,4,9,0.2075664098418622,1.2804302142835398
dogecoin,2024-06-01,False,False,absolute,100,False,False,826.1356376279464,4.826902844664062,0.708366324167595,100,2,4,10,0.2021182488750025,1.2594160883724157
dogecoin,2024-07-01,False,False,absolute,100,False,False,811.167744690395,4.831501525453676,0.7120480523972457,100,2,4,10,0.1978901556227444,1.2562285257488
dogecoin,2024-08-01,False,False,absolute,100,False,False,839.3596774616856,4.796498264217049,0.7153946541971367,100,2,4,10,0.2041694730610635,1.2804909375853757
ethereum,2016-01-01,True,False,absolute,100,False,False,456.4968895575835,5.6875788062631285,0.5080722008035642,100,4,14,29,0.153412127633002,0.662840972214305
ethereum,2016-02-01,True,False,absolute,100,False,False,588.9987004322505,5.600833041635095,0.5105264805242923,100,4,14,29,0.2140375940747209,0.7229685543917439
ethereum,2016-03-01,True,False,absolute,100,False,False,883.0146476044314,5.350796590069955,0.5385462790344111,100,3,12,26,0.2811832241881536,0.8962806158313313
ethereum,2016-04-01,True,False,absolute,100,False,False,1086.3024226801883,5.206421469207649,0.5475972871356829,100,2,12,26,0.3180649549769049,0.9963538238000446
ethereum,2016-05-01,True,False,absolute,100,False,False,1067.1952852220725,5.207617798018503,0.5543426898872447,100,2,11,25,0.3145531984390221,0.9955245918577764
ethereum,2016-06-01,True,False,absolute,100,False,False,1175.9653776149205,4.821760979219123,0.6290483388717113,100,2,4,18,0.2828921173950388,1.2629801579084026
ethereum,2016-07-01,True,False,absolute,100,False,False,742.7331310086184,5.1957529579093675,0.5986401167167863,100,2,6,21,0.1784337825579932,1.0037486723272142
ethereum,2016-08-01,True,False,absolute,100,False,False,820.1065692545459,5.099696436613157,0.629026388968894,100,2,6,19,0.2188749590339571,1.0703299792380794
ethereum,2016-09-01,True,False,absolute,100,False,False,626.9883396836877,5.402183640642137,0.5738385376835323,100,2,10,24,0.1672389753660522,0.8606618266099321
ethereum,2016-10-01,True,False,absolute,100,False,False,618.4403367691453,5.443014948450121,0.5557335234961623,100,3,10,25,0.1700533442188522,0.8323597207242553
ethereum,2016-11-01,True,False,absolute,100,False,False,564.8427262769857,5.539596900812798,0.5322582213569058,100,3,12,27,0.1612017728519017,0.7654142127510888
ethereum,2016-12-01,True,False,absolute,100,False,False,559.5974219405553,5.533777380926523,0.5386384091614412,100,3,12,27,0.1617377956955683,0.7694479965524734
ethereum,2017-01-01,True,False,absolute,100,False,False,549.7413199366376,5.520660006180337,0.5462810310465974,100,3,11,26,0.156565819827144,0.7785402678741403
ethereum,2017-02-01,True,False,absolute,100,False,False,485.9115566614632,5.6045123684171605,0.5357871707067903,100,3,12,27,0.1415037925104237,0.7204182394063942
ethereum,2017-03-01,True,False,absolute,100,False,False,423.8311896725685,5.689420759258977,0.5283584970631129,100,4,13,27,0.1335233919809317,0.6615642276885122
ethereum,2017-04-01,True,False,absolute,100,False,False,379.916909190302,5.709081994014243,0.546615409725742,100,5,12,25,0.1283001049454489,0.6479360982515681
ethereum,2017-05-01,True,False,absolute,100,False,False,355.9809396791454,5.762335160719778,0.5306833468646095,100,5,12,26,0.116149481577202,0.6110238158937402
ethereum,2017-06-01,True,False,absolute,100,False,False,303.977934206698,5.926933501025418,0.4773161631639743,100,6,16,32,0.1058617311487019,0.4969329403860401
ethereum,2017-07-01,True,False,absolute,100,False,False,285.61325407836233,5.954179416682214,0.4780716338757234,100,7,17,32,0.1035064541940251,0.4780475107667547
ethereum,2017-08-01,True,False,absolute,100,False,False,267.97766147487755,5.973357229463681,0.4813720353169847,100,7,17,31,0.093627941664459,0.4647544639079763
ethereum,2017-09-01,True,False,absolute,100,False,False,243.4030120243336,6.017562430407359,0.4750516071267113,100,7,18,32,0.0778955095027886,0.4341137535077775
ethereum,2017-10-01,True,False,absolute,100,False,False,239.80073571125055,6.006569425420113,0.4860123059332321,100,8,18,31,0.0744018080613278,0.4417335239205677
ethereum,2017-11-01,True,False,absolute,100,False,False,232.1194430877492,6.025709905888207,0.4810674227190971,100,8,18,31,0.0715290657839138,0.4284663538495508
ethereum,2017-12-01,True,False,absolute,100,False,False,225.51129235486897,6.039186804613478,0.4791114849758882,100,8,18,31,0.0699013134059685,0.419124879495435
ethereum,2018-01-01,True,False,absolute,100,False,False,216.07841215641747,6.060941233744542,0.4745033715391724,100,8,18,30,0.0637703059194756,0.4040458582785438
ethereum,2018-02-01,True,False,absolute,100,False,False,207.44360708718264,6.081839482546555,0.4704736329787615,100,9,18,31,0.0541911824296543,0.3895602960427917
ethereum,2018-03-01,True,False,absolute,100,False,False,198.99105178271728,6.114831516246052,0.4582966850499093,100,10,19,32,0.0457617350953091,0.3666919609030459
ethereum,2018-04-01,True,False,absolute,100,False,False,191.1058526049476,6.159177971860892,0.4387387687050583,100,10,20,33,0.0454036687747508,0.3359533402257897
ethereum,2018-05-01,True,False,absolute,100,False,False,186.16651038316996,6.177367115316537,0.4326330718484698,100,11,21,34,0.0448773400950662,0.3233455867227103
ethereum,2018-06-01,True,False,absolute,100,False,False,185.61873120943943,6.172659451254318,0.4370654782008866,100,11,21,33,0.0449877409980633,0.3266086907944652
ethereum,2018-07-01,True,False,absolute,100,False,False,183.4190704303335,6.180528519897621,0.4341214598329612,100,11,21,33,0.0446424552804838,0.3211542680507216
ethereum,2018-08-01,True,False,absolute,100,False,False,181.77674573389876,6.1882423391173695,0.4308503736496279,100,11,21,34,0.0439498377056764,0.3158074560072053
ethereum,2018-09-01,True,False,absolute,100,False,False,186.65497804351824,6.16145546739039,0.4429759869340308,100,10,20,33,0.0427310411307617,0.334374700620781
ethereum,2018-10-01,True,False,absolute,100,False,False,191.5438422923056,6.1436363509811605,0.4488435538440827,100,10,19,32,0.0475044621726696,0.3467259709199103
ethereum,2018-11-01,True,False,absolute,100,False,False,184.0009021342239,6.172644936938498,0.437934310603714,100,11,20,33,0.0407822832656776,0.3266187513515501
ethereum,2018-12-01,True,False,absolute,100,False,False,202.2221058629474,6.113976768758012,0.4466205758589817,100,9,17,31,0.0490969076479024,0.3672844267144705
ethereum,2019-01-01,True,False,absolute,100,False,False,219.84689815881651,6.105809123597708,0.4326349774431836,100,9,18,33,0.0747268026148087,0.3729458069291473
ethereum,2019-02-01,True,False,absolute,100,False,False,210.76566433975844,6.1203765733201925,0.4286977221972974,100,9,18,33,0.063214096322876,0.3628484202260707
ethereum,2019-03-01,True,False,absolute,100,False,False,235.87880040263516,6.060396100718451,0.438373592222849,100,8,17,32,0.0668738482096714,0.4044237156986134
ethereum,2019-04-01,True,False,absolute,100,False,False,236.03635489620729,6.059022597986269,0.4410279671263153,100,8,17,32,0.0686010257744033,0.4053757552449226
ethereum,2019-05-01,True,False,absolute,100,False,False,225.7707143177933,6.0985751253629985,0.427643165164029,100,8,18,34,0.0688774628872949,0.3779600324097071
ethereum,2019-06-01,True,False,absolute,100,False,False,200.15785994811867,6.152612805379704,0.4197707704215629,100,9,19,34,0.0561693775437041,0.3405039668621332
ethereum,2019-07-01,True,False,absolute,100,False,False,200.8687769711225,6.1622656288452635,0.4123248771411085,100,9,19,35,0.0545433292698031,0.3338131394925405
ethereum,2019-08-01,True,False,absolute,100,False,False,193.1001260746248,6.1884181702457255,0.4034052262700317,100,10,20,36,0.0497525711059186,0.3156855791563284
ethereum,2019-09-01,True,False,absolute,100,False,False,208.25043624078737,6.140555017023093,0.4189960679798993,100,9,19,34,0.0630157095481961,0.3488617888653004
ethereum,2019-10-01,True,False,absolute,100,False,False,206.58488073359217,6.145785280341446,0.4182380626863116,100,9,19,34,0.0561849129723756,0.3452364465926084
ethereum,2019-11-01,True,False,absolute,100,False,False,203.0487098164514,6.180192510108319,0.3989533033001748,100,9,21,37,0.0582300022815978,0.321387172288821
ethereum,2019-12-01,True,False,absolute,100,False,False,224.32429292854223,6.117492873846311,0.4181449493033611,100,9,19,35,0.0679322323120708,0.3648472483859667
ethereum,2020-01-01,True,False,absolute,100,False,False,242.80078676138896,6.052702861856556,0.4357560352208411,100,7,17,34,0.0734519842305274,0.4097562625251136
ethereum,2020-02-01,True,False,absolute,100,False,False,251.65087942472184,6.03159533755877,0.4405394320581218,100,7,17,33,0.077046877394565,0.4243868834807204
ethereum,2020-03-01,True,False,absolute,100,False,False,241.10882310449455,6.058469621487005,0.4344004118447814,100,7,17,34,0.0652122855759798,0.4057590493462921
ethereum,2020-04-01,True,False,absolute,100,False,False,273.5007392402195,5.9708102706107695,0.4582797246195916,100,6,16,32,0.0791857783590252,0.4665198812558753
ethereum,2020-05-01,True,False,absolute,100,False,False,313.3705957685381,5.878436692989294,0.4754337812913728,100,5,14,30,0.0918216276164626,0.5305483661424241
ethereum,2020-06-01,True,False,absolute,100,False,False,325.7317308763398,5.850331741548106,0.4831202623296138,100,5,13,30,0.0998397705037612,0.5500292339936625
ethereum,2020-07-01,True,False,absolute,100,False,False,335.7277987085491,5.83162155990917,0.4822795510788695,100,5,13,30,0.1037194773489677,0.5629981436444668
ethereum,2020-08-01,True,False,absolute,100,False,False,373.7566768951221,5.725940592283264,0.507116514794299,100,4,11,26,0.1023650735930046,0.6362506083932109
ethereum,2020-09-01,True,False,absolute,100,False,False,414.13369476591066,5.661975055596537,0.5193865496589841,100,4,10,25,0.1234101080731393,0.680588139800604
ethereum,2020-10-01,True,False,absolute,100,False,False,529.4445971396489,5.563343213589942,0.5269930765347155,100,4,10,25,0.1825257420901199,0.7489545230009138
ethereum,2020-11-01,True,False,absolute,100,False,False,551.7133074050059,5.512819914530259,0.5363852444206338,100,3,9,24,0.1858082179598828,0.7839746052967252
ethereum,2020-12-01,True,False,absolute,100,False,False,402.88244942378657,5.706544844011209,0.5118171167130094,100,4,11,26,0.1310460000892175,0.6496947166228189
ethereum,2021-01-01,True,False,absolute,100,False,False,433.5513662934062,5.640387758856203,0.5234713470369832,100,4,10,25,0.1347261811130687,0.6955513136720765
ethereum,2021-02-01,True,False,absolute,100,False,False,405.3050390953955,5.691455117471261,0.516227867024547,100,4,10,26,0.1388770998990774,0.6601541180294258
ethereum,2021-03-01,True,False,absolute,100,False,False,440.417652804217,5.649128405493704,0.5230559592725859,100,4,10,25,0.1546519273524088,0.689492759099026
ethereum,2021-04-01,True,False,absolute,100,False,False,466.6103801849556,5.58025898610414,0.546184568784518,100,4,9,22,0.1610060381310041,0.7372294029757092
ethereum,2021-05-01,True,False,absolute,100,False,False,472.9258107850226,5.572566837582385,0.5479309267703122,100,4,10,21,0.1608916861553788,0.7425611940360056
ethereum,2021-06-01,True,False,absolute,100,False,False,461.4794227111508,5.572200738203459,0.5499624600518742,100,4,10,21,0.1382610059516159,0.7428149547883055
ethereum,2021-07-01,True,False,absolute,100,False,False,499.3879941366823,5.503952102614832,0.563464877393648,100,4,9,20,0.1401664640805834,0.7901213041236411
ethereum,2021-08-01,True,False,absolute,100,False,False,562.4683573664223,5.439693706605907,0.5634795329985367,100,3,8,21,0.1547104621287848,0.8346618301445278
ethereum,2021-09-01,True,False,absolute,100,False,False,609.6235483474952,5.363998235619088,0.5745576011738158,100,3,7,20,0.1606109831638602,0.887129932440191
ethereum,2021-10-01,True,False,absolute,100,False,False,673.4159188986156,5.265350618298139,0.5842020864018435,100,2,6,18,0.1733676169122308,0.9555072502551716
ethereum,2021-11-01,True,False,absolute,100,False,False,664.6480946808708,5.2788023805207,0.5877373397583154,100,2,7,18,0.1757862853946834,0.9461831991970346
ethereum,2021-12-01,True,False,absolute,100,False,False,694.9796706221621,5.236332506341637,0.5907806840746412,100,2,6,18,0.181589995891658,0.9756210727429888
ethereum,2022-01-01,True,False,absolute,100,False,False,707.7191180494619,5.221023609056306,0.5960963044846356,100,2,6,17,0.1871501363890121,0.9862323917338118
ethereum,2022-02-01,True,False,absolute,100,False,False,756.2826511281518,5.1684725707611525,0.5998112254380037,100,2,6,17,0.1953556827245473,1.0226579957635804
ethereum,2022-03-01,True,False,absolute,100,False,False,736.6249117747395,5.202585334980732,0.5966567113522416,100,2,6,18,0.2024336658226173,0.999012829423682
ethereum,2022-04-01,True,False,absolute,100,False,False,810.2747461799258,5.1413110968896385,0.6002024895277158,100,2,6,17,0.2322908425558499,1.0414848947974749
ethereum,2022-05-01,True,False,absolute,100,False,False,881.023640093098,5.079702632388132,0.6066363516907546,100,2,5,17,0.2510207080401584,1.0841886282653173
ethereum,2022-06-01,True,False,absolute,100,False,False,917.8516446591088,5.06135684770348,0.6087305308217003,100,2,5,16,0.2621463875294651,1.096904957194649
ethereum,2022-07-01,True,False,absolute,100,False,False,918.9145698973704,5.075939072759985,0.6092342673108776,100,2,6,16,0.268739356292645,1.086797329010437
ethereum,2022-08-01,True,False,absolute,100,False,False,905.5766945056164,5.108570306493922,0.6020354351287402,100,2,6,17,0.2695543813682441,1.0641790813495715
ethereum,2022-09-01,True,False,absolute,100,False,False,943.8220153326374,5.090906824039561,0.6012071780202988,100,2,6,17,0.2787138165396707,1.0764224744116793
ethereum,2022-10-01,True,False,absolute,100,False,False,988.4321193067476,5.006718799146637,0.6194010408948576,100,2,5,15,0.2846573150928178,1.1347771665031257
ethereum,2022-11-01,True,False,absolute,100,False,False,1031.0177025560065,4.976479750951561,0.6211353342284565,100,2,5,15,0.2931955529582113,1.1557372775023564
ethereum,2022-12-01,True,False,absolute,100,False,False,1221.055972753324,4.837504804358488,0.6293276814913288,100,2,5,14,0.3265592355370164,1.2520673699018152
ethereum,2023-01-01,True,False,absolute,100,False,False,1291.6976089192324,4.814510733134464,0.6217496277697178,100,1,4,15,0.3383384318552153,1.268005645540343
ethereum,2023-02-01,True,False,absolute,100,False,False,1324.4843958067606,4.777732344123691,0.6300723717305193,100,1,4,14,0.3429444019976252,1.2934984821886983
ethereum,2023-03-01,True,False,absolute,100,False,False,1436.9191152204774,4.679508418205126,0.6455288468799404,100,1,4,12,0.3594618505096179,1.3615821195026785
ethereum,2023-04-01,True,False,absolute,100,False,False,1513.0335183006175,4.632990579004598,0.6510444141169213,100,1,4,12,0.3712905763163993,1.3938258285902645
ethereum,2023-05-01,True,False,absolute,100,False,False,1670.7989526158788,4.525169595572093,0.6624837900060913,100,1,3,11,0.3935334785741909,1.4685616392617065
ethereum,2023-06-01,True,False,absolute,100,False,False,2033.9692095776425,4.294272990336459,0.6824981935766072,100,1,2,9,0.4398885564010992,1.628606970181646
ethereum,2023-07-01,True,False,absolute,100,False,False,2305.6920145085855,4.114174573025231,0.70018216637792,100,1,2,7,0.4706539326677118,1.7534416803642368
ethereum,2023-08-01,True,False,absolute,100,False,False,2498.0911705077306,3.9834185416212353,0.7149485511760967,100,1,2,6,0.4911365760023201,1.844074854873125
litecoin,2013-01-01,True,False,absolute,100,False,False,277.6250346065278,5.984149808722643,0.4644557304589611,100,7,17,31,0.1075966709106867,0.4572736180236581
litecoin,2013-02-01,True,False,absolute,100,False,False,263.19177503530244,6.038445828868904,0.4395585524248426,100,8,18,34,0.1025771909366411,0.4196384847436474
litecoin,2013-03-01,True,False,absolute,100,False,False,185.9903091725049,6.212894015040303,0.4038317999361368,100,11,21,35,0.065000773695869,0.2987202163451489
litecoin,2013-04-01,True,False,absolute,100,False,False,220.78296478917312,6.125123821704168,0.4295211436978823,100,10,19,34,0.0875816066544761,0.3595578783932946
litecoin,2013-05-01,True,False,absolute,100,False,False,222.4362205390451,6.0986807775228185,0.4460214958887076,100,9,19,33,0.0760892246188081,0.3778867999130171
litecoin,2013-06-01,True,False,absolute,100,False,False,328.511267883365,5.910397719929231,0.4762337088814424,100,7,16,31,0.1323414177812862,0.508394670431214
litecoin,2013-07-01,True,False,absolute,100,False,False,756.752073847098,5.392051610387372,0.5522677267835912,100,3,10,24,0.2513835782252835,0.8676848148143721
litecoin,2013-08-01,True,False,absolute,100,False,False,728.1337512695507,5.43102933207171,0.5482588203074885,100,3,11,25,0.2466602262259981,0.8406675169242238
litecoin,2013-09-01,True,False,absolute,100,False,False,590.7481940056954,5.563128360630449,0.5426086406451169,100,4,13,25,0.2159822108388773,0.7491034477240233
litecoin,2013-10-01,True,False,absolute,100,False,False,591.942662348161,5.571685501206175,0.5365043483009928,100,4,13,26,0.2164948125929204,0.7431720898603034
litecoin,2013-11-01,True,False,absolute,100,False,False,689.9603695967123,5.453941190549104,0.557286023851618,100,4,12,24,0.2389802122282457,0.8247862268192289
litecoin,2013-12-01,True,False,absolute,100,False,False,768.7375216735375,5.1568334793860755,0.6253334006245916,100,2,7,17,0.2000754817292353,1.0307255991345023
litecoin,2014-01-01,True,False,absolute,100,False,False,706.5723673267429,5.1959242389433085,0.6291398828984808,100,2,7,17,0.182742857947814,1.0036299493614578
litecoin,2014-02-01,True,False,absolute,100,False,False,859.6584249814874,4.997743360927999,0.6507349720477563,100,2,5,14,0.1988511968943246,1.140998466198664
litecoin,2014-03-01,True,False,absolute,100,False,False,1462.572502531321,4.373889618903267,0.7083639320402791,100,2,2,8,0.2881054409983658,1.5734209285648757
litecoin,2014-04-01,True,False,absolute,100,False,False,1308.8843034014394,4.505325609976815,0.7065355320939771,100,2,3,10,0.2611607296330435,1.4823164419281472
litecoin,2014-05-01,True,False,absolute,100,False,False,1182.3495184661567,4.62960630077107,0.6976832842682257,100,2,3,11,0.2434148517965084,1.3961716315060662
litecoin,2014-06-01,True,False,absolute,100,False,False,1058.5761779218649,4.788359954516227,0.6780817153330604,100,2,4,13,0.2293592506462467,1.2861319840090202
litecoin,2014-07-01,True,False,absolute,100,False,False,1051.0381119772492,4.747071613037354,0.6952624413421863,100,2,4,12,0.2361596537190069,1.3147508814950948
litecoin,2014-08-01,True,False,absolute,100,False,False,1112.5326172812197,4.633327621394261,0.7112295072979903,100,2,3,9,0.2543899673201085,1.3935922086081418
litecoin,2014-09-01,True,False,absolute,100,False,False,1026.767325790031,4.766868323651366,0.6867388821697277,100,2,4,12,0.2431864028567769,1.301028847348637
litecoin,2014-10-01,True,False,absolute,100,False,False,923.0022383794702,4.794810077382893,0.7080322653307927,100,2,4,10,0.224546311400637,1.2816610995297264
litecoin,2014-11-01,True,False,absolute,100,False,False,865.1078686904696,4.852882700809177,0.7066699075533657,100,2,5,11,0.2154683090858554,1.241408224334077
litecoin,2014-12-01,True,False,absolute,100,False,False,897.430426850519,4.7705604399680475,0.7141917869197083,100,2,4,10,0.2099797573104991,1.2984696673334302
litecoin,2015-01-01,True,False,absolute,100,False,False,1132.985021748386,4.654943045725508,0.716578761137862,100,2,4,10,0.2838453024817091,1.378609538176336
litecoin,2015-02-01,True,False,absolute,100,False,False,1167.1674600216386,4.659068261032433,0.7082407060619137,100,2,4,11,0.2807957722208599,1.3757501568171344
litecoin,2015-03-01,True,False,absolute,100,False,False,1146.493940830774,4.717790327342454,0.6901195592445443,100,2,4,12,0.2785991194218671,1.335047122117689
litecoin,2015-04-01,True,False,absolute,100,False,False,525.0359651290562,5.807112045273028,0.3779225464253922,100,5,19,43,0.2070946414739142,0.5799868446114066
litecoin,2015-05-01,True,False,absolute,100,False,False,510.6940965519388,5.797588975010148,0.3906185589354922,100,5,17,41,0.2013179317294314,0.5865877339143705
litecoin,2015-06-01,True,False,absolute,100,False,False,479.998929907015,5.776263525939642,0.4191096854099264,100,5,14,38,0.1893036504312143,0.6013694088117842
litecoin,2015-07-01,True,False,absolute,100,False,False,485.9493169158263,5.700291086200782,0.4529035455046473,100,4,12,34,0.1809420199250118,0.6540294912170207
litecoin,2015-08-01,True,False,absolute,100,False,False,554.0430948755114,5.541451182765466,0.4766964457964582,100,3,9,31,0.1727883874060453,0.764128922443635
litecoin,2015-09-01,True,False,absolute,100,False,False,608.5216560546567,5.429873802575877,0.4890874210640669,100,3,8,30,0.1690921339101671,0.8414684689363118
litecoin,2015-10-01,True,False,absolute,100,False,False,594.5464590960847,5.47695572068062,0.480594767353931,100,3,9,31,0.1705671184946037,0.8088337701466531
litecoin,2015-11-01,True,False,absolute,100,False,False,607.2505919020092,5.425652886038197,0.4985110991559007,100,3,8,28,0.1637610737046754,0.8443941853337953
litecoin,2015-12-01,True,False,absolute,100,False,False,615.8413242315944,5.418046167617483,0.502145621219154,100,3,8,27,0.1615565190733107,0.8496667607604131
litecoin,2016-01-01,True,False,absolute,100,False,False,641.7878221777827,5.341846088006185,0.5095783641596315,100,3,7,26,0.1606083443126064,0.9024846311014364
litecoin,2016-02-01,True,False,absolute,100,False,False,601.6042873308086,5.392147968470507,0.5154685185497757,100,3,7,25,0.1566907983006948,0.8676180244807102
litecoin,2016-03-01,True,False,absolute,100,False,False,617.1313613606162,5.385768117730115,0.51702084935301,100,3,7,25,0.1596628951388518,0.8720402000338022
litecoin,2016-04-01,True,False,absolute,100,False,False,654.2438649012656,5.380491318624157,0.5108223047534898,100,2,8,25,0.1753340011276359,0.8756977984564901
litecoin,2016-05-01,True,False,absolute,100,False,False,629.42083377508,5.3496719499587755,0.5317295833088295,100,3,7,22,0.1664048973197725,0.8970601569535472
litecoin,2016-06-01,True,False,absolute,100,False,False,652.6192339380391,5.225518967262274,0.5609138033930513,100,3,5,17,0.1439812202865094,0.983116446867719
litecoin,2016-07-01,True,False,absolute,100,False,False,647.7857462299135,5.314569852736373,0.5408111020863243,100,3,7,20,0.172662444579694,0.9213910766749892
litecoin,2016-08-01,True,False,absolute,100,False,False,694.6824099440314,5.275176985236905,0.5487088674479076,100,2,6,19,0.1947937535466846,0.948696131716406
litecoin,2016-09-01,True,False,absolute,100,False,False,683.821349537017,5.359639779420545,0.5245450077825258,100,2,8,23,0.2060211817277739,0.89015098406581
litecoin,2016-10-01,True,False,absolute,100,False,False,670.4353227909929,5.354765767426484,0.5356526311181455,100,3,8,21,0.2039157366976488,0.8935293917375238
litecoin,2016-11-01,True,False,absolute,100,False,False,695.4234050954848,5.286632205773609,0.5526379192322055,100,3,7,19,0.208988777134645,0.9407559778987132
litecoin,2016-12-01,True,False,absolute,100,False,False,810.6130439441207,5.215071920064352,0.5523285244572135,100,2,7,19,0.2400602151027532,0.9903577881781538
litecoin,2017-01-01,True,False,absolute,100,False,False,708.0089442913778,5.298794737079737,0.5580755121426028,100,2,8,18,0.2169826978277564,0.9323255536154046
litecoin,2017-02-01,True,False,absolute,100,False,False,421.1392148245327,5.684763713364467,0.4992630963336687,100,4,11,27,0.1270708607884532,0.6647922459200153
litecoin,2017-03-01,True,False,absolute,100,False,False,420.43526514168536,5.670746873829634,0.5045135046992884,100,4,11,25,0.1267854337097107,0.6745079787239632
litecoin,2017-04-01,True,False,absolute,100,False,False,395.7078747805251,5.733620617016224,0.4957053204494583,100,4,13,26,0.1258970974645542,0.6309272209029213
litecoin,2017-05-01,True,False,absolute,100,False,False,502.19051082466535,5.524545698881221,0.5405031860394893,100,3,9,22,0.1525377410077828,0.7758469109340015
litecoin,2017-06-01,True,False,absolute,100,False,False,464.08166703335434,5.556143042989363,0.5531574827967963,100,4,10,21,0.1420485092462569,0.7539453009522465
litecoin,2017-07-01,True,False,absolute,100,False,False,388.6354398858461,5.679611664968038,0.5419795223528878,100,5,12,22,0.1288912466780175,0.6683633737401236
litecoin,2017-08-01,True,False,absolute,100,False,False,333.6443314698963,5.78933664578483,0.5180802263601919,100,6,13,24,0.1015183824770052,0.5923078126499735
litecoin,2017-09-01,True,False,absolute,100,False,False,280.58911601163715,5.885191357511503,0.5059253817860981,100,7,15,25,0.0871860926808398,0.5258663894732338
litecoin,2017-10-01,True,False,absolute,100,False,False,213.01769924252255,6.0341938264746116,0.4883991993345067,100,10,17,27,0.063951247436898,0.4225857482149899
litecoin,2017-11-01,True,False,absolute,100,False,False,216.76048551461383,6.013125642174115,0.4962946439539174,100,10,17,26,0.0660163938060733,0.4371891007623943
litecoin,2017-12-01,True,False,absolute,100,False,False,211.2859384628028,6.0132225570338145,0.5020869618142555,100,10,17,26,0.0568915192404145,0.4371219245006415
litecoin,2018-01-01,True,False,absolute,100,False,False,184.110683261462,6.117782064405841,0.4671056928400749,100,12,19,29,0.0338314633328317,0.3646467967649801
litecoin,2018-02-01,True,False,absolute,100,False,False,184.8084049988135,6.102409835958348,0.4763890165970731,100,12,19,29,0.0340323185175056,0.3753020135722852
litecoin,2018-03-01,True,False,absolute,100,False,False,192.5453981962274,6.073177376712884,0.4879898019865129,100,11,18,28,0.0369631406682312,0.3955644102791056
litecoin,2018-04-01,True,False,absolute,100,False,False,194.59866230206657,6.05527203896383,0.4941781249488248,100,11,18,27,0.0355997714759787,0.4079754446568389
litecoin,2018-05-01,True,False,absolute,100,False,False,201.15013950285768,6.024850166165818,0.5046101361220229,100,11,18,27,0.0431023361177694,0.4290622800141385
litecoin,2018-06-01,True,False,absolute,100,False,False,205.0786510718958,6.016702062094407,0.5064777053417362,100,10,17,27,0.0442790907697289,0.4347101153781498
litecoin,2018-07-01,True,False,absolute,100,False,False,197.9765169367728,6.045130993375046,0.4965725276071444,100,11,18,27,0.0432929181771067,0.4150046818146367
litecoin,2018-08-01,True,False,absolute,100,False,False,196.0542523770556,6.055407936058873,0.4924191479334508,100,11,18,27,0.0410380604239235,0.4078812479685637
litecoin,2018-09-01,True,False,absolute,100,False,False,191.9230956210394,6.082083663226406,0.4806817514696435,100,11,18,28,0.0373174161293751,0.3893910428930068
litecoin,2018-10-01,True,False,absolute,100,False,False,188.17056924996027,6.110907468839171,0.4672869014924787,100,11,18,29,0.0393175739259902,0.369411903299506
litecoin,2018-11-01,True,False,absolute,100,False,False,190.6382411839152,6.102319772315972,0.4707977725770578,100,11,18,29,0.0441837324688363,0.3753644409320646
litecoin,2018-12-01,True,False,absolute,100,False,False,129.36839010766352,6.453677191080726,0.2616208274051807,100,21,35,48,0.0381786572775142,0.1318220367464554
litecoin,2019-01-01,True,False,absolute,100,False,False,124.19145538603324,6.482237308441527,0.2431631675289413,100,22,36,49,0.0359430845815736,0.1120256719213577
litecoin,2019-02-01,True,False,absolute,100,False,False,129.2882429530118,6.453350494492034,0.2650296213119854,100,20,35,48,0.034842689761665,0.1320484855658081
litecoin,2019-03-01,True,False,absolute,100,False,False,126.05938514183138,6.467488840284426,0.2576482700571569,100,21,35,48,0.0319519194348806,0.1222485310420346
litecoin,2019-04-01,True,False,absolute,100,False,False,128.05542999447212,6.459231866253494,0.2610451128384968,100,21,35,48,0.0318520425855485,0.1279718293115298
litecoin,2019-05-01,True,False,absolute,100,False,False,131.35647581999478,6.448143330199806,0.2673631397653145,100,20,34,48,0.0388958885377695,0.1356578168136818
litecoin,2019-06-01,True,False,absolute,100,False,False,140.43315957354542,6.416520950048243,0.2820867744139919,100,19,33,47,0.0427962881185344,0.1575767804583352
litecoin,2019-07-01,True,False,absolute,100,False,False,154.1676247837277,6.374772594149359,0.2980341041159196,100,17,32,47,0.0611971272515812,0.1865145356426607
